Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2018-06-15,847.09,848.29,841.11,846.15,17159680.0,190608000000.0,17.11952204392488,32.93915813376873,32.76735835536883,25.13436153298547,22.264892966641355,0.97464651786777,1.2877105421522317,-0.3130640242844618,17.0,24.800000000000004,0.0068036610276852,-1,-4,0.45,1,0,0,1,9,-1,0.0065359477124183,0.0324675324675324,0.5483870967741935,0.0326797385620915,0.6797385620915033,0.3202614379084967,0.07801430872279617,0.8541737009631973,-0.011728784299617646,-0.01763889448238453,0.3907658130129965
2018-06-18,845.69,846.9,835.69,837.55,22029510.0,254533000000.0,15.569789904456572,34.33418499350287,33.11261868577493,23.326412025696975,22.406428841182105,-0.5578906549040388,0.9185903027409776,-1.4764809576450164,40.0,23.800000000000004,0.0094714586263448,-2,-5,0.45,0,0,1,2,-1,-2,0.0,0.0454545454545454,0.5935483870967742,0.0326797385620915,0.5751633986928104,0.4248366013071895,0.07731950541524871,0.8598695362158771,-0.017097542095711998,-0.01871434375118897,0.40865224329842864
2018-06-19,837.55,837.55,809.31,817.43,22944980.0,274163000000.0,12.499942530956298,45.982690281076174,34.83689328428751,17.66982627838219,21.77488183280878,-3.496800288056873,0.0355121845814074,-3.5323124726382806,75.0,34.0,0.0246063164976616,-3,-6,0.45,0,0,2,3,-2,-3,0.0,0.1688311688311688,0.7032258064516129,0.0130718954248366,0.477124183006536,0.5228758169934641,0.0844917454683484,0.8665408517188493,0.011430169532969272,-0.015191915519314472,0.3569817351434368
2018-06-20,817.43,825.65,817.05,825.26,17856640.0,227501000000.0,11.740755931517626,43.18992205985611,36.43800541147777,22.14901700127452,21.824766521937544,-4.8907257286684125,-0.9497353980685566,-3.940990330599856,80.0,46.4,0.0260780555046083,1,-7,0.45,0,1,3,0,-3,1,0.0,0.0392156862745098,0.6688311688311688,0.0197368421052631,0.5921052631578947,0.4078947368421052,0.08897953358793859,0.8762515747560284,0.0008501443273303481,-0.016314274338003382,0.3427485654388543
2018-06-21,825.26,828.32,819.06,822.83,18178737.0,197135000000.0,12.86535437512378,40.34832040485584,37.5243218205075,21.753469852467585,21.81526029934155,-5.767337522266124,-1.91325582290807,-3.854081699358054,83.0,59.0,0.0279459531643364,-1,-8,0.45,1,2,0,0,-4,-1,0.0,0.0264900662251655,0.6644736842105263,0.02,0.48,0.52,0.06507011021757893,0.8935677154151,0.029834596220081472,-0.00610324324111584,0.31909263902689716
2018-06-22,822.83,825.51,819.78,825.51,18698390.0,202492000000.0,12.324979317880622,38.653596317768304,38.53304420032083,23.378669409387776,22.023714847347716,-5.683823469318231,-2.6673693521901023,-3.0164541171281285,79.0,71.4,0.0263736365573823,1,-9,0.5,0,3,1,0,-5,1,0.0130718954248366,0.0259740259740259,0.6387096774193548,0.0130718954248366,0.5424836601307189,0.457516339869281,0.02198848799516776,0.906013794640939,0.02150581143841969,0.003149794297768704,0.2977576282490442
2018-06-25,825.51,830.35,824.89,825.14,16725080.0,169992000000.0,15.478576533709097,37.05639587236968,38.71448730651421,23.306695693259492,22.194778960135952,-5.113712487305769,-3.1566379792132357,-1.957074508092533,69.0,77.2,0.0219500227868354,-1,1,0.5,1,4,0,0,-6,-1,0.0,0.0064935064935064,0.6387096774193548,0.0065359477124183,0.6013071895424836,0.3986928104575163,0.05490236230687763,0.8990987253752467,0.027241857660394126,0.009593386445678762,0.2892511984323204
2018-06-26,825.14,825.91,819.95,825.91,19585930.0,203136000000.0,14.761542834157424,39.17941430063177,39.18257933200701,23.832227584590974,22.413105443396624,-4.1658657155079055,-3.35848352647217,-0.8073821890357356,46.0,71.4,0.013506339040574,1,2,0.5,0,0,1,1,-7,1,0.0,0.0132450331125827,0.6601307189542484,0.0066666666666666,0.58,0.42,0.04691188244713689,0.9026634651421125,0.032243255726534005,0.00966164656682088,0.284328305705847
2018-06-27,825.91,830.46,824.57,825.54,27486610.0,280112000000.0,17.697560910687113,37.3385583221069,38.9329285189147,23.748017390798353,22.591093703050188,-3.186336986088161,-3.3240542183953683,0.1377172323072071,17.0,58.8,0.0068471626193773,-1,3,0.5,1,1,0,0,-8,-1,0.0,0.0584415584415584,0.6730769230769231,0.0064935064935064,0.6298701298701299,0.3701298701298701,0.0008580991876745839,0.9268125337063727,0.03336251777290009,0.012210491775653497,0.2804403121102227
2018-06-28,825.54,825.54,817.61,819.5,19261780.0,244091000000.0,16.568815711134977,40.554931263893266,39.15127253620957,22.359106534761665,22.56016208061172,-2.806161766564596,-3.2204757280292142,0.4143139614646181,5.0,43.2,0.0052201726948078,-2,-1,0.45,0,0,1,1,-9,-2,0.0,0.1038961038961039,0.6967741935483871,0.0065359477124183,0.6078431372549019,0.392156862745098,-0.014411894717786096,0.9129457795385719,0.023040902036054894,0.014314848532666945,0.27785480571506077
2018-06-29,819.5,823.64,817.24,823.17,19031819.0,205645000000.0,15.698584860262702,38.728540605573485,39.37713726631904,25.22091757671446,22.914929480092084,-2.0967442503873226,-2.9957294325008363,0.8989851821135137,5.0,28.4,0.0051805112096254,1,-2,0.45,0,0,2,2,-10,1,0.0,0.0529801324503311,0.6907894736842105,0.0066666666666666,0.48,0.52,-0.05051478429029949,0.9070869170347398,0.04677929619502147,0.01812811714869147,0.28373821644034397
2018-07-02,823.17,823.32,802.53,807.65,23332455.0,328022000000.0,13.26185928140734,43.69969625971173,40.38132421157832,17.679220693705417,22.216834975240527,-2.8401443780689983,-2.964612421614469,0.1244680435454705,49.0,24.4,0.0149230746398198,-1,-3,0.4,0,0,3,3,-11,-1,0.0064935064935064,0.232258064516129,0.717948717948718,0.0064935064935064,0.525974025974026,0.474025974025974,-0.06924800734783662,0.91216967657388,0.04641813361712791,0.02447132460812854,0.2553521281867402
2018-07-03,807.65,808.37,789.66,789.66,23846962.0,261646000000.0,11.527686880232432,46.980176524696255,41.82511544448902,12.035558313365406,20.859331420323844,-4.867946284580448,-3.345279194207665,-1.5226670903727828,84.0,32.0,0.0306575502680489,-2,-4,0.35,0,0,4,4,-12,-2,0.0331125827814569,0.4013157894736842,0.7777777777777778,0.0066225165562913,0.3973509933774834,0.6026490066225165,-0.15866268768662495,0.8998608956213796,0.04926868109215803,0.023948492242394998,0.2568390034692061
2018-07-04,789.66,793.72,785.86,790.51,14986800.0,169505000000.0,10.883810815611248,47.056467379690424,43.29695959306863,12.480871632034493,19.74220344855193,-6.1712557719457415,-3.91047450975528,-2.260781262190461,93.0,47.2,0.0365112288942519,1,-5,0.35,0,0,5,5,-13,1,0.0065359477124183,0.2467532467532467,0.7806451612903226,0.0130718954248366,0.4183006535947712,0.5816993464052288,-0.22996743851070972,0.894513079675496,0.022118568064262902,0.013701213832811787,0.2564132871341719
2018-07-05,790.51,794.99,774.54,779.45,19038496.0,258120000000.0,9.410987191893891,48.17938038235664,45.012712169040945,9.09254151180049,18.322248523651737,-7.917660274996778,-4.71191166280358,-3.205748612193198,96.0,65.4,0.0426929315774538,-1,-6,0.35,1,0,0,6,-14,-1,0.0132450331125827,0.3684210526315789,0.8169934640522876,0.0132450331125827,0.3774834437086092,0.6225165562913907,-0.20550953077942286,0.8880449244071198,-0.0014223869075946614,0.008383818764239326,0.2526693106237122
2018-07-06,778.58,787.88,774.91,787.88,20857180.0,243126000000.0,8.614747778343304,44.10304696497385,46.60591098958667,12.791959908360653,17.584876708279594,-8.26254647386703,-5.42203862501627,-2.840507848850759,94.0,83.2,0.0394433529180511,1,-7,0.4,0,1,1,0,-15,1,0.0,0.0833333333333333,0.7961783439490446,0.0129032258064516,0.4580645161290322,0.5419354838709678,-0.17840619364572963,0.8922200890579888,-0.006400108217981481,0.011234118225237334,0.2663021980058409
2018-07-09,788.06,792.9,784.39,787.22,14394090.0,160652000000.0,11.45644493088243,41.615140106522446,47.33594914580278,12.748219331458271,16.93998905803675,-8.331190716098327,-6.003869043232682,-2.3273216728656445,88.0,91.0,0.0350008289117208,-1,-8,0.4,1,2,0,0,-16,-1,0.0,0.0784313725490196,0.7987012987012987,0.0131578947368421,0.4605263157894737,0.5394736842105263,-0.1336701399860879,0.8791862535253367,-0.02566892975520768,0.008627167701749828,0.2763108691782828
2018-07-10,787.22,789.3,782.39,784.71,13209180.0,146611000000.0,10.917881253560552,41.019453330245526,48.09463016490497,12.572154907573529,16.35761117130832,-8.357551546429978,-6.4746055438721415,-1.882946002557836,65.0,87.2,0.0205822724449946,-2,-9,0.4,0,0,1,1,-17,-2,0.0,0.06,0.7880794701986755,0.0134228187919463,0.436241610738255,0.5637583892617449,-0.0882772547022902,0.8614839133233384,-0.019657713488763964,0.02054397074550879,0.29015869504221586
2018-07-11,783.63,783.91,768.25,769.63,16135322.0,171472000000.0,9.74294596305004,45.849866457294134,49.29850662643182,9.427984946543283,15.433661008006316,-9.443619045224471,-7.068408244142608,-2.375210801081865,56.0,79.8,0.017442474442324,-3,-9,0.35,0,0,2,2,-18,-3,0.006578947368421,0.1052631578947368,0.8235294117647058,0.0197368421052631,0.4210526315789473,0.5789473684210527,-0.04033727671635144,0.8735829293613154,0.03137962980914936,0.021131518323992866,0.2888703396128982
2018-07-12,768.68,772.87,768.68,771.45,17010380.0,199900000000.0,9.463750885303694,44.535986951162045,50.41639191213534,10.210019871536652,14.737175523143694,-9.832547838382228,-7.621236162990533,-2.211311675391695,64.0,73.4,0.0196083285602564,1,-9,0.35,0,1,3,0,-19,1,0.0,0.0723684210526315,0.7908496732026143,0.0263157894736842,0.5131578947368421,0.4868421052631579,-0.06504000544147868,0.8742725995464138,0.0630647488882693,0.02640128523387009,0.28926763339867134
2018-07-13,772.35,777.83,771.57,777.83,17024830.0,182105000000.0,12.528214828105137,42.53715078264033,50.70785920422796,13.044435105513053,14.51147680079294,-9.28059765409694,-7.953108461211815,-1.3274891928851256,56.0,65.8,0.0173850518674491,2,-9,0.4,1,2,0,0,-20,2,0.0,0.0264900662251655,0.8026315789473685,0.0198675496688741,0.5099337748344371,0.4900662251655629,-0.08374275834689164,0.8792736530506597,0.06397028254757534,0.028184815656950215,0.2906338276225873
2018-07-16,777.7,783.35,776.97,779.53,14828050.0,136666000000.0,15.939648510622137,40.57596102556862,50.19958708637793,13.82503705120154,14.41995150084742,-8.424128110659275,-8.047312391101308,-0.3768157195579675,56.0,59.4,0.017383697276129,3,-9,0.45,2,3,0,0,-21,3,0.0065359477124183,0.0130718954248366,0.8116883116883117,0.0196078431372549,0.5620915032679739,0.4379084967320261,-0.0934656712550773,0.8722258189109565,0.08383252066915724,0.03045618982415208,0.27145117350822084
2018-07-17,779.5,782.13,776.23,781.83,17841020.0,176278000000.0,15.239888645720027,39.34527015811048,49.76826330195855,14.937622470106165,14.488974296748587,-7.321048963075972,-7.90205970549624,0.5810107424202684,49.0,56.2,0.0154840494732917,4,1,0.5,0,0,1,1,-22,4,0.0,0.0066225165562913,0.8026315789473685,0.0066225165562913,0.5761589403973509,0.423841059602649,-0.07524020990598695,0.8649974542714055,0.06333313712386934,0.031917232740831566,0.254993650411711
2018-07-18,782.07,793.58,782.07,793.58,21588500.0,242992000000.0,22.313978549536305,35.9595213811734,47.88598575759515,20.57896554625578,15.300973130016214,-5.183955488085029,-7.358438862013998,2.174483373928969,66.0,58.2,0.0192717736928371,5,2,0.5,1,1,0,0,-23,5,0.0,0.0,0.7368421052631579,0.0198675496688741,0.7284768211920529,0.271523178807947,-0.05445922384706627,0.8742715933716589,0.05094681435186222,0.03359146450293777,0.2543059146857022
2018-07-19,794.6,797.76,792.68,796.85,26531587.0,288751000000.0,24.624139722628765,34.5742787250385,45.66613793701942,22.126810748941413,16.211084812539575,-3.0038333866351365,-6.487517766938226,3.4836843803030897,76.0,60.6,0.0244867804485402,6,3,0.55,2,2,0,0,-24,6,0.0,0.0064516129032258,0.7243589743589743,0.0451612903225806,0.7483870967741936,0.2516129032258064,-0.018981120693115246,0.895062282552386,0.09673546930634443,0.04238959135291857,0.27475199692647273
2018-07-20,796.46,798.16,793.52,798.16,18515920.0,175285000000.0,24.0398715398188,33.312010219341616,43.55906412292945,22.776120356131795,17.08642288501854,-1.0036270526182092,-5.390739624074223,4.387112571456014,78.0,65.0,0.0247134725788464,7,4,0.55,3,3,0,0,1,7,0.0,0.0128205128205128,0.7051282051282052,0.0580645161290322,0.8,0.2,-0.01985883082000246,0.8965033232539678,0.08890566309663403,0.0445965879276842,0.2808229125703004
2018-07-23,798.38,799.47,794.54,797.52,25506931.0,281389000000.0,24.14140883819398,31.976216741156833,41.44494547661191,22.67664031853352,17.831785209487204,0.6026031366380578,-4.1920710719317675,4.794674208569825,71.0,68.0,0.0215042184145148,-1,5,0.55,4,4,0,0,2,-1,0.0,0.0129870129870129,0.7402597402597403,0.0326797385620915,0.7908496732026143,0.2091503267973856,-0.0692548046233441,0.9160593025409597,0.07028043822631676,0.04189609721400784,0.27361502985647584
2018-07-24,797.32,797.96,790.84,796.97,35700405.0,388364000000.0,22.724166253328473,33.149751654237974,39.817387026609474,22.58534462077744,18.46559313099257,1.7999532577248605,-2.993666206000442,4.793619463725303,61.0,70.4,0.0185561990816327,-2,6,0.5,0,0,1,1,3,-2,0.0,0.0256410256410256,0.7435897435897436,0.032258064516129,0.7612903225806451,0.2387096774193548,-0.14650167522829474,0.9487650174492495,0.06593103042531819,0.042158630811067466,0.2751967695957392
2018-07-25,797.22,803.3,797.22,801.62,38021800.0,313590000000.0,26.004179322186236,31.38565960549321,37.64307803457325,38.17601614257637,21.09364953253708,3.01088990210345,-1.7927549843796635,4.803644886483113,44.0,66.0,0.0148059099334939,1,7,0.55,1,1,0,0,4,1,0.0065359477124183,0.0259740259740259,0.7662337662337663,0.0392156862745098,0.7124183006535948,0.2875816993464052,-0.02834533423696716,0.9578862617228495,0.05027796175017048,0.038924130942829475,0.2673290541973368
2018-07-26,802.42,804.91,798.38,801.01,37966210.0,351253000000.0,25.928892481386935,29.63371177179925,35.43056022721714,38.0187844309674,23.35033418566112,3.6547250453018423,-0.7032589784433624,4.357984023745205,12.0,53.2,0.0063072653110077,-1,8,0.55,2,2,0,0,5,-1,0.0,0.0131578947368421,0.75,0.0331125827814569,0.609271523178808,0.390728476821192,-0.12203996889084323,0.9883178208207267,0.009651967936545993,0.03637644348708028,0.2585284942106716
2018-07-27,802.23,804.68,801.13,804.06,31458560.0,315270000000.0,25.08150683989375,28.665248430081267,33.37607940610076,50.428766027645906,26.96079176459243,4.12358588764888,0.2621099947750861,3.861475892873794,14.0,40.4,0.0064612425006708,1,9,0.55,0,3,1,0,6,1,0.0,0.0,0.7254901960784313,0.0131578947368421,0.5789473684210527,0.4210526315789473,-0.06856767532935681,1.0074084689931058,0.010748689287493651,0.03243795539842751,0.24922569665562302
2018-07-30,805.09,807.54,804.95,807.07,36751420.0,307207000000.0,26.9256399534253,27.739498676638508,31.098417132242233,59.844243716390885,31.345252024832227,4.500844720999799,1.1098569400200289,3.3909877809797706,27.0,31.6,0.008596644771217,2,9,0.6,1,4,0,0,7,2,0.0067567567567567,0.0134228187919463,0.6912751677852349,0.0202702702702702,0.668918918918919,0.3310810810810811,-0.01184014318959644,1.0224018171045353,0.014012269616467067,0.030905573414180005,0.2494594499748647
2018-07-31,808.51,811.66,806.34,810.02,39692961.0,417663000000.0,29.47600859758824,26.33908712143753,29.278544667618867,66.83323135347014,36.07698260198395,4.823418682984729,1.852569288612969,2.9708493943717604,38.0,27.0,0.0110705085447938,3,9,0.65,2,5,0,0,8,3,0.0,0.0137931034482758,0.6482758620689655,0.0277777777777777,0.6458333333333334,0.3541666666666667,0.046587867300113696,1.042385383805945,0.0029930867345891424,0.026698757601956398,0.23637959469359643
2018-08-01,810.29,813.83,805.57,808.52,26060182.0,259571000000.0,29.22653802159944,24.288793247551876,27.846276148735992,66.34958161779466,40.11332913742538,4.749155923800477,2.4318866156504706,2.3172693081500064,36.0,25.4,0.0107132677533253,-1,9,0.6,3,0,0,1,9,-1,0.0,0.0132450331125827,0.6688741721854304,0.02,0.6266666666666667,0.3733333333333333,0.062225150509532035,1.066903348974214,0.011726081852784192,0.03402275438000185,0.22734888966192973
2018-08-02,808.58,810.18,801.23,805.25,31385850.0,326353000000.0,26.792865027326783,26.304145393635093,25.92300126517786,65.24116913710851,43.46370780404981,4.221841407617594,2.7898775740438957,1.4319638335736986,24.0,27.8,0.0078101413658954,-2,9,0.6,0,0,1,2,10,-2,0.0,0.0326797385620915,0.673202614379085,0.0196078431372549,0.6535947712418301,0.3464052287581699,-0.001381971288634347,1.1103774670859012,0.027882252482067126,0.04275141459392845,0.223971446935371
2018-08-03,805.26,807.63,802.79,803.13,39311373.0,415262000000.0,25.553655092739483,25.087539470402344,24.137103159016736,64.48898948281015,46.26707869455119,3.48332625107207,2.9285673094495306,0.5547589416225396,19.0,28.8,0.0072615227275213,-3,-1,0.55,0,1,2,0,11,-3,0.0,0.0196078431372549,0.673202614379085,0.0130718954248366,0.673202614379085,0.326797385620915,-0.04777051375514934,1.1327415033577535,0.03133888529688492,0.04138953482399574,0.21763792000736593
2018-08-06,803.09,805.73,800.9,801.63,27814650.0,335080000000.0,24.343621653263565,25.75250786154481,22.613907604097975,63.927389739965825,48.62178683393981,2.6667130960814585,2.8761964667759163,-0.2094833706944578,19.0,27.2,0.0069296091061347,-4,-2,0.55,0,0,3,1,12,-4,0.0,0.0389610389610389,0.6818181818181818,0.0064935064935064,0.6038961038961039,0.3961038961038961,-0.10225500704864322,1.160464561752448,0.02819179795761402,0.04141529225775732,0.2062855971815457
2018-08-07,801.63,802.55,797.35,798.52,26412270.0,258204000000.0,23.07667459910646,27.965261477565836,21.682741992793183,62.708067324428654,50.49995756600499,1.6645511809737998,2.633867409615493,-0.9693162286416932,35.0,26.6,0.0093295089185637,-5,-3,0.55,0,0,4,2,13,-5,0.0,0.0463576158940397,0.6907894736842105,0.0198675496688741,0.5894039735099338,0.4105960264900662,-0.15310737447967554,1.1836072246973197,0.03262214842549562,0.036582458947922974,0.20034783709251253
2018-08-08,798.55,803.88,798.55,801.25,22987688.0,246639000000.0,23.17153099008294,26.4378849432863,20.60427050178473,63.36856674158938,52.21577212274958,1.0476232321281764,2.3166185741180296,-1.2689953419898532,36.0,26.6,0.0095037411304863,1,-4,0.6,1,1,0,0,14,1,0.0066666666666666,0.0533333333333333,0.6490066225165563,0.0333333333333333,0.6,0.4,-0.21629383527496832,1.2060323564944226,0.024536824913470305,0.03181333121626139,0.19337835018624655
2018-08-09,801.21,803.15,797.47,801.66,23541690.0,245519000000.0,21.811994588375555,26.002310490462875,19.75851750476693,63.47320127734444,53.716762676695566,0.5438235970235652,1.9620595786991368,-1.4182359816755716,20.0,25.8,0.0074258022104077,2,-5,0.6,0,0,1,1,15,2,0.0,0.0259740259740259,0.6580645161290323,0.0129870129870129,0.538961038961039,0.461038961038961,-0.19491522313028473,1.2160796633169104,0.009125209235132312,0.030534986415502518,0.19837941032669007
2018-08-10,796.44,802.16,795.57,802.16,23484862.0,258541000000.0,20.322192962516606,26.19555393425542,19.249056613414503,63.60971535025112,55.03582303316965,0.1550502189171819,1.600657706742746,-1.4456074878255638,2.0,22.4,0.0046911466940975,3,1,0.6,0,0,2,2,16,3,0.0,0.0132450331125827,0.631578947368421,0.0264900662251655,0.6423841059602649,0.3576158940397351,-0.17421018453380657,1.223634873637666,0.0006197630475980722,0.02845719620821143,0.19895851148029828
2018-08-13,802.56,803.51,798.25,803.51,29461757.0,312666000000.0,20.61850047906946,24.74287942974357,18.52357182596803,64.00092147390761,56.231169491934715,-0.0488309930919412,1.2707599667758085,-1.3195909598677498,0.0,18.6,0.0037543822143887,4,2,0.6,1,1,0,0,17,4,0.0,0.0389610389610389,0.6451612903225806,0.0194805194805194,0.6103896103896104,0.3896103896103896,-0.12883513391706491,1.2484653047721337,0.013359002064969745,0.029148115486511975,0.20257896098921596
2018-08-14,803.3,805.71,802.41,805.35,30588340.0,282302000000.0,22.28149755616258,23.849307772559666,17.443218037454947,64.56013920969846,57.34169878763655,-0.0492531955043933,1.0067573343197682,-1.0560105298241615,3.0,12.200000000000005,0.0048476951896964,5,3,0.6,2,2,0,0,18,5,0.0064102564102564,0.0256410256410256,0.6178343949044586,0.0192307692307692,0.6858974358974359,0.3141025641025641,-0.09092050796072952,1.2704546548001514,0.05039080693812065,0.03581925956604069,0.20481687510306132
2018-08-15,805.35,807.73,797.67,800.54,23939670.0,235319000000.0,19.91975836495313,26.315610591062143,17.185362876383294,61.85507948311364,57.94348288036683,-0.4615506128172332,0.713095744892368,-1.1746463577096011,4.0,5.8000000000000025,0.0050153089894428,-1,-1,0.55,3,0,0,1,-1,-1,0.0066225165562913,0.0264900662251655,0.6447368421052632,0.0264900662251655,0.5960264900662252,0.4039735099337748,-0.04259963895392593,1.2691377370561887,0.0567587696453771,0.03436391503614429,0.19981769996082624
2018-08-16,800.39,801.9,796.54,801.9,20419518.0,210607000000.0,18.77771698237817,26.015561891002164,17.112003240172633,62.33561096190925,58.52909995790582,-0.6371091210551332,0.4430547717028678,-1.080163892758001,0.0,1.800000000000003,0.0037147146006092,1,-2,0.55,0,0,1,2,-2,1,0.0064102564102564,0.0064102564102564,0.6242038216560509,0.032051282051282,0.6923076923076923,0.3076923076923077,-0.0618217491889212,1.249139325043998,0.06286709685363254,0.026161623386731052,0.17569045451513152
2018-08-17,802.42,806.15,800.87,802.28,22046240.0,232705000000.0,22.316046446715152,24.523994754787154,16.226417667435136,62.47784458670344,59.055599241745504,-0.6854286235804123,0.2173580926462117,-0.902786716226624,0.0,1.4000000000000028,0.0035512147853603,2,-3,0.55,1,1,0,0,-3,-1,0.006578947368421,0.0131578947368421,0.6013071895424836,0.0328947368421052,0.5789473684210527,0.4210526315789473,-0.05067406479271424,1.2515261644369846,0.0588130376986791,0.02462061341745997,0.17026686976433153
2018-08-20,802.39,803.45,798.73,800.67,24702530.0,293761000000.0,21.148734984121436,25.612788618420694,15.749275311856092,61.41955390627316,59.370793197015864,-0.7974865685951227,0.0143891603979449,-0.8118757289930676,3.0,2.0000000000000027,0.0038487010473162,-1,-4,0.55,0,0,1,1,-4,-2,0.0,0.0197368421052631,0.6078431372549019,0.0263157894736842,0.618421052631579,0.3815789473684211,-0.047735024699586806,1.2491001104436952,0.050358224395749086,0.025602518766621223,0.16725721060508075
2018-08-21,800.95,804.99,800.92,804.99,26469010.0,293970000000.0,21.859642532241978,24.356991259502216,15.010296448899616,63.21981460810197,59.88399605182735,-0.440859866193938,-0.0766606449204316,-0.3641992212735063,4.0,2.200000000000003,0.0044676625404362,1,1,0.6,1,1,0,0,1,1,0.0,0.0064102564102564,0.5796178343949044,0.0192307692307692,0.6730769230769231,0.3269230769230769,-0.03269946209620593,1.2252289520170903,0.01245330529501043,0.023800772395145584,0.1615810382574116
2018-08-22,804.56,809.98,804.56,808.68,23781630.0,249553000000.0,26.22162934950366,22.84367762214366,14.429889793140832,67.10724840566436,60.84709636567229,0.2139045248709473,-0.0185476109621558,0.2324521358331032,21.0,5.600000000000003,0.0068680916268588,2,2,0.6,2,2,0,0,2,2,0.0067114093959731,0.0268456375838926,0.58,0.0134228187919463,0.5637583892617449,0.436241610738255,-0.07486086171992834,1.1899652840351977,0.01438549441041515,0.02604952429650899,0.16755805863928605
2018-08-23,808.79,812.99,807.98,812.57,19856729.0,233557000000.0,28.193733832481183,21.51312536448217,14.35918432660253,71.58058453755773,62.27822812192369,1.0678534163370412,0.1987325944976835,0.8691208218393577,42.0,14.000000000000004,0.0104997924601889,3,3,0.65,3,3,0,0,3,3,0.0065359477124183,0.0261437908496732,0.551948051948052,0.0261437908496732,0.5947712418300654,0.4052287581699346,-0.056011476231288625,1.1585997600589832,0.00788095632988786,0.026353241669050426,0.1778768236619091
2018-08-24,812.65,815.04,811.54,815.04,27631885.0,300381000000.0,29.469026188608613,20.60997834922953,14.597109992294982,75.75562527635267,64.07521440918089,1.8785842964011925,0.5347029348783854,1.3438813615228071,46.0,23.200000000000003,0.0129084113473515,4,4,0.65,4,4,0,0,4,4,0.0066666666666666,0.0066666666666666,0.5496688741721855,0.0333333333333333,0.7,0.3,-0.06698800036776179,1.1492099473474922,0.028577126169212572,0.02957472835730009,0.1809319441771102
2018-08-27,815.28,818.84,815.28,818.84,25024280.0,255779000000.0,32.769103259509926,19.645657097066696,15.342865836609398,79.37097283657077,66.1146488661662,2.7040335108925193,0.9685690500812124,1.735464460811307,52.0,33.0,0.0155451665618774,5,5,0.65,5,5,0,0,5,5,0.0065359477124183,0.0326797385620915,0.525974025974026,0.0326797385620915,0.6143790849673203,0.3856209150326797,-0.1013969530628481,1.1232264962369778,0.030666260463232425,0.030223882285511684,0.1852351620889948
2018-08-28,818.94,821.82,813.52,814.85,27607843.0,291502000000.0,33.07987917987355,17.69785829234115,16.410721432136118,76.68587011074226,67.52414503210967,2.8293050473655548,1.3407162495380809,1.488588797827474,47.0,41.6,0.0145340538833812,-1,6,0.6,6,0,0,1,6,-1,0.006578947368421,0.0,0.4967320261437908,0.0263157894736842,0.7105263157894737,0.2894736842105263,-0.14347683727369068,1.1014974395080603,0.05250004546233314,0.037104968512467605,0.1843653063937091
2018-08-29,813.98,814.0,808.06,812.18,24048686.0,262155000000.0,30.422526602641195,22.735802095688037,16.271388241874902,74.8608116412877,68.50236724666674,2.5458781104412913,1.5817486217187229,0.9641294887225684,39.0,45.2,0.0103295480519214,-2,-1,0.6,0,0,1,2,7,-2,0.0064935064935064,0.0129870129870129,0.5096774193548387,0.0519480519480519,0.7402597402597403,0.2597402597402597,-0.1345853484242708,1.0973457421833233,0.040311863635889934,0.03377664778229755,0.20060958373459234
2018-08-30,810.12,814.5,808.32,814.5,23653875.0,295759000000.0,28.79248659874651,21.07628152225671,16.214362026452726,75.40846835830055,69.42318072821791,2.4194868916713586,1.74929627570925,0.6701906159621085,22.0,41.2,0.0071277631290156,1,-2,0.65,1,1,0,0,8,1,0.0064935064935064,0.0129870129870129,0.5032258064516129,0.0649350649350649,0.7337662337662337,0.2662337662337662,-0.1210303966310083,1.082868927758507,0.04899735482108403,0.03167913792793625,0.20290765158884286
2018-08-31,814.84,817.47,813.03,814.92,29507797.0,312405000000.0,30.82911015360694,19.94963791543851,16.58656810174052,75.51247189381387,70.23508621696405,2.267740220218772,1.8529850646111543,0.4147551556076174,7.0,33.4,0.004931949469734,2,-3,0.7,2,2,0,0,9,2,0.0064516129032258,0.0193548387096774,0.5128205128205128,0.0709677419354838,0.7032258064516129,0.2967741935483871,-0.03414799503602737,1.0574572095612227,0.029385864136568848,0.02896197955239749,0.18730296154338447
2018-09-04,814.97,817.47,809.79,812.37,26667020.0,277956000000.0,28.037266061342795,21.96346976384505,16.269485653582933,73.48053412874452,70.66781260520145,1.8449388329979015,1.851375818288504,-0.0064369852906023,8.0,24.6,0.0050088833992403,-1,-4,0.7,0,0,0,1,10,-1,0.0065359477124183,0.0064935064935064,0.5324675324675324,0.0522875816993464,0.5751633986928104,0.4248366013071895,-0.02669348615080103,1.0543815696780476,0.018747823447658907,0.027801344311757844,0.18835125390706786
