Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50
2018-07-12,872.81,883.36,872.35,880.53,40232450.0,492945000000.0,9.37207627947826,42.32766648668314,47.43169533235033,10.31032843961558,13.841769920020058,-18.76351875673488,-16.46394253231084,-2.299576224424044,47.0,61.0,0.0249986630493456,1,-3,0.3,0,1,3,0,-19,1,-0.2523907018487034,1.0634027439928426,-0.0022678507077117,-0.0060797241186113,0.2544699540660572,0.0,0.07236842105263158,0.7908496732026143,0.02631578947368421,0.5131578947368421,0.4868421052631579
2018-07-13,880.9,896.32,880.9,896.32,59861800.0,590204000000.0,13.155292450944374,40.125145357550814,47.6593369052617,12.727045750981183,13.693140030814874,-16.61225584779571,-16.493605195407813,-0.1186506523878954,37.0,51.4,0.0227099877017965,2,1,0.35,1,2,0,0,-20,2,-0.2182110404683299,1.0672609653630158,0.0205477996651367,-0.000175847045188,0.2476034271284514,0.0,0.026490066225165563,0.8026315789473685,0.019867549668874173,0.5099337748344371,0.4900662251655629
2018-07-16,899.87,906.89,898.72,906.89,51134710.0,608210000000.0,16.29524738290686,38.674381671231934,47.16308541877552,14.390019366562434,13.786057275581216,-13.492608292535603,-15.893405814833372,2.4007975222977684,49.0,45.8,0.0254213321972796,3,2,0.4,2,3,0,0,-21,3,-0.201171647888242,1.053314922000255,0.0277456635665467,0.0031301233093936,0.2457766121380735,0.006535947712418301,0.013071895424836602,0.8116883116883117,0.0196078431372549,0.5620915032679739,0.43790849673202614
2018-07-17,906.89,926.04,906.51,926.04,61240340.0,772661000000.0,21.782510594166936,36.07874768782282,45.55913561095177,17.45872566966827,14.275746394792824,-8.870959556557235,-14.488916563178146,5.617957006620911,68.0,48.4,0.0358315392222968,4,3,0.45,3,4,0,0,-22,4,-0.1387074327079813,1.0307769990172015,0.0272994879503598,0.0074211199356552,0.2413954732765614,0.0,0.006622516556291391,0.8026315789473685,0.006622516556291391,0.5761589403973509,0.423841059602649
2018-07-18,926.11,952.28,926.11,952.28,114686750.0,1481362000000.0,28.705917076438176,32.885244067193014,42.789597023688174,21.605371730000257,15.253029772820485,-2.434782058859801,-12.078089662314476,9.643307603454677,90.0,58.2,0.0563055325723239,5,4,0.45,4,5,0,0,1,5,-0.0127740216826173,1.066729399162776,0.0050237401600149,0.0079580618057528,0.2297710600614672,0.0,0.0,0.7368421052631579,0.019867549668874173,0.7284768211920529,0.271523178807947
2018-07-19,953.5,960.51,951.26,956.19,81047620.0,992170000000.0,30.66523423978133,31.816125588397632,39.86476691582668,33.07715798768844,17.629580201469544,3.234993551570305,-9.01547301953752,12.250466571107824,97.0,68.2,0.066975731934026,6,5,0.5,5,6,0,0,2,6,0.0005772947629879,1.1004302636787222,0.0090650878694111,0.0055479978841398,0.2198071312119148,0.0,0.0064516129032258064,0.7243589743589743,0.04516129032258064,0.7483870967741936,0.25161290322580643
2018-07-20,955.22,960.28,947.7,960.28,78753450.0,916699000000.0,29.27145905180299,31.656262478735545,37.296865826505176,42.572398227190305,20.955289271565647,7.908074054400357,-5.630763604749945,13.538837659150303,94.0,79.6,0.0637351085683235,7,6,0.5,0,0,1,1,3,7,0.0733784820602898,1.1363139976612966,0.0420405457690906,0.0200664372472294,0.2221517588458667,0.0,0.01282051282051282,0.7051282051282052,0.05806451612903226,0.8,0.2
2018-07-23,961.04,961.94,953.22,958.47,87301560.0,961987000000.0,28.9356022664348,30.617452709012827,34.834526923624686,42.43784865325861,23.81963052245804,10.81110054626098,-2.34239077454776,13.15349132080874,84.0,86.6,0.0528325230124915,-1,7,0.45,1,1,0,0,4,-1,0.0436497396581055,1.1567258036016377,0.0485555399454309,0.021525813869824,0.2209209726648556,0.0,0.012987012987012988,0.7402597402597403,0.032679738562091505,0.7908496732026143,0.20915032679738563
2018-07-24,961.53,965.09,953.09,963.78,94686980.0,1269481000000.0,28.8110521183426,29.19750742643162,32.39393242465454,50.82732848136666,27.42065691697919,12.60290943192166,0.6466692667461245,11.956240165175537,69.0,86.8,0.0418635435626116,1,8,0.5,2,0,0,1,5,1,0.1048837247493315,1.165337072919657,0.0482244017333549,0.0176984617233283,0.2137558563338448,0.0,0.02564102564102564,0.7435897435897436,0.03225806451612903,0.7612903225806451,0.23870967741935484
2018-07-25,964.03,974.1,964.03,966.79,104518260.0,1122680000000.0,31.2200761201288,27.9950573623572,30.469099720910283,57.68872953294674,31.45639993244153,13.259557465336496,3.169246906464199,10.090310558872298,47.0,78.2,0.0262967972975625,2,9,0.55,3,1,0,0,6,2,0.2097748665710395,1.165269144967436,0.048932824841721,0.0220505897013685,0.2045123380797856,0.006535947712418301,0.025974025974025976,0.7662337662337663,0.0392156862745098,0.7124183006535948,0.2875816993464052
2018-07-26,968.85,971.41,959.1,962.43,94308290.0,1046895000000.0,29.65141293493197,28.600698728435844,28.421573728296817,57.288322836144246,34.90065631960189,12.510583285355544,5.037514182242468,7.473069103113076,2.0,59.2,0.0094101501954531,-1,9,0.55,0,0,1,1,7,-1,0.1598147618682996,1.178282855198662,0.0464168850237563,0.0183357052365896,0.1968026556170194,0.0,0.013157894736842105,0.75,0.033112582781456956,0.609271523178808,0.39072847682119205
2018-07-27,963.16,980.81,963.14,980.23,78729768.0,998350000000.0,31.25792916112093,26.462724619639847,26.98486175324211,63.9182647065459,38.76967077119443,12.8988296897148,6.6097772837369355,6.2890524059778645,21.0,44.6,0.0152680034274019,1,9,0.6,1,1,0,0,8,1,0.149561780829882,1.1942139592895296,0.0128364593946023,0.0154441319841988,0.1851446533751341,0.0,0.0,0.7254901960784313,0.013157894736842105,0.5789473684210527,0.42105263157894735
2018-07-30,982.8,997.92,982.8,996.73,89517913.0,1025341000000.0,35.96533672097928,24.55981606946933,26.403390611815546,69.7529397566949,42.900773302594494,14.194112558307545,8.126644338651058,6.067468219656487,48.0,37.4,0.0264627962666841,2,9,0.65,2,2,0,0,9,2,0.1690675131989614,1.1871929024032493,0.0058911562259793,0.0105075545005926,0.1888857935378843,0.006756756756756757,0.013422818791946308,0.6912751677852349,0.02027027027027027,0.668918918918919,0.3310810810810811
2018-07-31,996.46,1004.59,992.97,997.91,121015410.0,1346079000000.0,37.00295037697625,23.37097664178125,26.13023697967342,74.04299725458948,47.05306982952716,14.84553258532362,9.47042198798557,5.37511059733805,60.0,35.6,0.0314746820019157,3,9,0.7,3,3,0,0,10,3,0.212869084937759,1.215224816409461,0.0006146322353996,0.0113983977068718,0.1711237481527742,0.0,0.013793103448275862,0.6482758620689655,0.027777777777777776,0.6458333333333334,0.3541666666666667
2018-08-01,999.48,1003.22,988.74,993.41,99656490.0,1107099000000.0,34.745863301886835,23.727307538774003,25.60977577794049,73.61194361308317,50.59425300066796,14.551743658002382,10.486686321988934,4.065057336013448,60.0,38.2,0.0301326454786608,-1,9,0.65,0,0,1,1,11,-1,0.1599964880250378,1.242308659376519,-0.0045035164427734,0.0126132379301123,0.1623301275173502,0.0,0.013245033112582781,0.6688741721854304,0.02,0.6266666666666667,0.37333333333333335
2018-08-02,991.21,994.2,980.7,991.86,99580620.0,983461000000.0,32.74069972436187,25.79493490913437,24.628068528162853,73.45332189964529,53.64212885386494,13.805505464201149,11.150450150431377,2.655055313769772,52.0,48.2,0.0274928555537386,-2,9,0.65,0,0,2,2,12,1,0.0621419073570038,1.2649070164870555,-0.0094452001985228,0.0125824708304018,0.1595626114471238,0.0,0.032679738562091505,0.673202614379085,0.0196078431372549,0.6535947712418301,0.3464052287581699
2018-08-03,992.67,999.96,992.67,997.3,79723160.0,983722000000.0,34.12006487440974,24.867641378116847,23.989302351530824,73.6677855140028,56.312216408549986,13.36745112296274,11.59385034493765,1.7736007780250915,44.0,52.8,0.0243876972024255,1,9,0.65,1,1,0,0,13,2,0.0900186453026075,1.2742672437747296,-0.0240751971003921,0.0106887302957097,0.1610239251985081,0.0,0.0196078431372549,0.673202614379085,0.013071895424836602,0.673202614379085,0.32679738562091504
2018-08-06,997.88,1003.89,995.01,996.59,131598387.0,1749944000000.0,34.53276992716065,23.85518076810071,23.58201762553057,73.58423053730021,58.615151625716685,12.626306535768558,11.800341583103831,0.8259649526647248,5.0,44.2,0.0116057599244557,-1,-1,0.65,2,2,0,0,14,-1,-0.0746519675230706,1.3155022648819217,-0.0367816527708111,0.0068872053403726,0.1560384642875273,0.0,0.03896103896103896,0.6818181818181818,0.006493506493506494,0.6038961038961039,0.3961038961038961
2018-08-07,994.96,996.13,986.75,986.97,59506980.0,751761000000.0,32.932704457469654,26.6393358764247,22.652180595210787,72.3862434057238,60.4512971963843,10.856939328466124,11.611661132176293,-0.7547218037101668,1.0,32.4,0.0073542789947145,-2,-2,0.65,0,0,1,1,15,-2,-0.1038420359765769,1.3238271478686687,-0.0452379096292728,0.0054806646305473,0.155040905928858,0.0,0.046357615894039736,0.6907894736842105,0.019867549668874173,0.5894039735099338,0.4105960264900662
2018-08-08,987.08,994.27,987.08,992.94,60315030.0,751711000000.0,31.757104188548016,25.688390275808672,21.788760495628136,72.68346269350783,62.08225259600077,9.6804218346145,11.225413272663934,-1.5449914380494327,1.0,20.6,0.0071435914563904,1,1,0.7,0,1,2,0,16,1,-0.1793280848989977,1.3194688766246323,-0.043505844252738,0.0012705977247661,0.1536152611853938,0.006666666666666667,0.05333333333333334,0.6490066225165563,0.03333333333333333,0.6,0.4
2018-08-09,993.12,1003.66,993.12,995.09,63384690.0,910205000000.0,34.74079833493761,24.315690701292898,21.493332778944396,72.79702044484296,63.510888309179734,8.639511012826805,10.708232820696509,-2.0687218078697036,1.0,10.4,0.0064633575275748,2,-1,0.7,1,2,0,0,17,2,-0.1587848396376884,1.3277863004669523,-0.0451619930904157,0.0001514771559893,0.1561898491322199,0.0,0.025974025974025976,0.6580645161290323,0.012987012987012988,0.538961038961039,0.461038961038961
2018-08-10,986.47,998.28,985.14,998.28,92398650.0,1011847000000.0,32.45171538794127,26.71508096443642,20.650644644782627,74.68664786225935,65.00098958292368,7.815699770995166,10.12972621075624,-2.314026439761073,3.0,2.2,0.007296359504746,3,1,0.7,0,0,1,1,18,3,-0.1306097209558694,1.3354595423004614,-0.0321559145955496,-0.0013293516897275,0.1511044616676923,0.0,0.013245033112582781,0.631578947368421,0.026490066225165563,0.6423841059602649,0.3576158940397351
2018-08-13,997.18,1005.76,994.01,1005.17,78361650.0,1079370000000.0,34.313780183501926,25.12108466860977,20.280372892132483,76.75935491974676,66.56877162783343,7.523645081560533,9.6085099849171,-2.084864903356566,7.0,2.6,0.0102677485565953,4,2,0.7,1,1,0,0,19,4,-0.1076278547202632,1.3410160199909518,-0.00822715628825,0.0007998316310273,0.1516813945465854,0.0,0.03896103896103896,0.6451612903225806,0.01948051948051948,0.6103896103896104,0.38961038961038963
2018-08-14,1005.27,1009.62,1004.34,1007.35,66424600.0,911982000000.0,35.40244588656531,24.416087101966003,20.143642361730084,78.73057007072995,68.19034475355296,7.24881573632019,9.136571135197718,-1.8877553988775275,11.0,4.6,0.0130111489532045,5,3,0.7,2,2,0,0,20,5,-0.1033111271784247,1.3417188873326225,0.0138224982663878,0.0040531112627677,0.1541315360151267,0.00641025641025641,0.02564102564102564,0.6178343949044586,0.019230769230769232,0.6858974358974359,0.3141025641025641
2018-08-15,1007.31,1007.52,991.33,993.41,76376533.0,965909000000.0,32.39989457850436,29.160651994603423,19.080659393429062,76.56038064189708,69.30634953866551,5.552031415835451,8.419663191325265,-2.867631775489814,12.0,6.8,0.0133302793995969,-1,-1,0.65,0,0,1,1,21,-1,-0.1005349409021442,1.3006790107572086,0.014679263453687,0.0036940305006637,0.1543602221280314,0.006622516556291391,0.026490066225165563,0.6447368421052632,0.026490066225165563,0.5960264900662252,0.40397350993377484
2018-08-16,991.25,992.5,979.88,992.31,59929328.0,800081000000.0,30.102206201347087,33.09411605932593,18.05592015709492,76.3814615001059,70.2496978001909,3.892045580717256,7.514139669203663,-3.6220940884864072,7.0,8.0,0.0113923994506669,-2,-2,0.6,0,0,2,2,22,1,-0.0527194596163917,1.2773905025657455,0.0197342191722743,0.0027500434895975,0.1544382104146568,0.00641025641025641,0.00641025641025641,0.6242038216560509,0.03205128205128205,0.6923076923076923,0.3076923076923077
2018-08-17,994.53,998.14,989.62,991.18,50150230.0,670555000000.0,31.758438768409363,31.57557920164535,16.78683461091863,76.18449618104252,71.04100425097113,2.2826666682103136,6.467845069004993,-4.18517840079468,9.0,9.2,0.0118821811307707,-3,-3,0.55,1,1,0,0,23,-1,0.0022979173124669,1.256102496704094,0.0292697994104198,-0.004822637499352,0.148876473729562,0.006578947368421052,0.013157894736842105,0.6013071895424836,0.03289473684210526,0.5789473684210527,0.42105263157894735
2018-08-20,991.18,1000.3,991.03,999.93,72863050.0,893144000000.0,31.326923689032405,29.96453689733656,15.746546448406114,76.68584022658621,71.79364904771981,1.636456178188615,5.501567290841718,-3.865111112653103,9.0,9.6,0.0117854647244936,1,-4,0.6,2,2,0,0,24,1,-0.0047009220269517,1.2465211482406793,0.0171271970409774,-0.0078110718174929,0.1493651168223622,0.0,0.019736842105263157,0.6078431372549019,0.02631578947368421,0.618421052631579,0.3815789473684211
2018-08-21,999.51,1013.07,999.51,1013.07,87931810.0,1066386000000.0,36.00245694204154,27.73531471492306,15.548261288755963,78.1625499993813,72.64283584127467,2.163555363242555,4.833964905321886,-2.670409542079331,22.0,11.8,0.0156899103205157,2,1,0.6,3,3,0,0,25,2,-0.0114658486218014,1.2306184646974414,-0.0033725926877953,-0.0098720662758427,0.1490675417894124,0.0,0.00641025641025641,0.5796178343949044,0.019230769230769232,0.6730769230769231,0.3269230769230769
2018-08-22,1013.24,1021.16,1012.94,1013.92,80614600.0,1084602000000.0,38.89341987822266,26.45068060683946,15.797804834192714,79.59943039594886,73.57038178189791,2.5133137755431187,4.369834679366132,-1.8565209038230135,25.0,14.4,0.0181942047117606,3,2,0.6,4,4,0,0,26,3,-0.0357783542404293,1.1989368356361216,-0.0033907825163995,-0.009717076671862,0.1507703949917878,0.006711409395973154,0.026845637583892617,0.58,0.013422818791946308,0.5637583892617449,0.436241610738255
2018-08-23,1013.87,1017.93,1011.14,1017.93,63960749.0,867420000000.0,37.354309715177784,26.45301112262475,15.88972695287843,81.13510745892563,74.57901187216828,2.976089676529927,4.091085678798891,-1.1149960022689642,32.0,19.4,0.0212994440828175,4,3,0.65,0,0,1,1,27,4,-0.0341427055986183,1.1708062620973425,-0.009420225804417,-0.0116782806065784,0.15625728935197,0.006535947712418301,0.026143790849673203,0.551948051948052,0.026143790849673203,0.5947712418300654,0.40522875816993464
2018-08-24,1018.0,1019.5,1013.37,1018.7,57905567.0,806146000000.0,36.91926268015981,25.47296078107233,16.065154945372683,82.58222584876981,75.64610706904848,3.218292579808129,3.916527059000739,-0.6982344791926098,32.0,24.0,0.0219765229973704,5,4,0.65,1,1,0,0,28,5,-0.0544630887736401,1.1549864032374784,-0.0057556835134423,-0.0098689985741217,0.1611976550133519,0.006666666666666667,0.006666666666666667,0.5496688741721855,0.03333333333333333,0.7,0.3
2018-08-27,1019.31,1023.12,1017.68,1017.68,72628380.0,909053000000.0,37.93233690662965,24.60186790760456,16.4402927384205,82.36350040542789,76.54175951389907,3.1398505901579044,3.761191765232172,-0.6213411750742677,27.0,27.6,0.0194689791119436,-1,5,0.6,2,2,0,0,29,-1,-0.0518709580812975,1.1368462651846236,-0.0035110501568888,-0.0105843985161276,0.154715685894037,0.006535947712418301,0.032679738562091505,0.525974025974026,0.032679738562091505,0.6143790849673203,0.38562091503267976
2018-08-28,1017.51,1022.41,1017.51,1022.29,60866060.0,839634000000.0,36.71445824398631,23.92337565626189,16.772716644511966,83.77500356302437,77.50619205378244,3.3310553998767483,3.675164492161087,-0.3441090922843393,12.0,25.6,0.0132058700041828,1,6,0.6,0,0,1,1,30,1,-0.1191154599239857,1.0941195971002275,0.0086468638995485,-0.0085467084781304,0.1609566095689769,0.006578947368421052,0.0,0.49673202614379086,0.02631578947368421,0.7105263157894737,0.2894736842105263
2018-08-29,1021.42,1026.0,1017.93,1024.1,70579539.0,960334000000.0,37.13315280238471,22.634453824529025,17.30741236319607,85.13110636936366,78.52284729585995,3.491789346600476,3.6384894630489657,-0.1467001164484891,3.0,21.2,0.0073024100483735,2,7,0.65,1,1,0,0,31,2,-0.0876415456562563,1.0673965390165272,-0.0022656837616686,-0.0095140000190553,0.1587713498052114,0.006493506493506494,0.012987012987012988,0.5096774193548387,0.05194805194805195,0.7402597402597403,0.2597402597402597
2018-08-30,1024.33,1031.66,1020.99,1031.66,82214315.0,1137915000000.0,38.2669222839778,21.02177090258821,18.14879331165163,86.61281444625149,79.60150958257883,4.1297613356892375,3.73674383757702,0.3930174981122176,7.0,16.2,0.0104899148410861,3,8,0.7,2,2,0,0,32,3,-0.0318205776520436,1.0484157831271,0.0270560331840272,-0.0029041040019327,0.1674018764788814,0.006493506493506494,0.012987012987012988,0.5032258064516129,0.06493506493506493,0.7337662337662337,0.2662337662337662
2018-08-31,1031.35,1034.79,1025.61,1027.4,69110540.0,937016000000.0,38.00862177781589,19.719959893238563,19.115338662972373,85.6455558355879,80.40738241631337,4.0992219780854535,3.809239465678707,0.2899825124067465,6.0,11.0,0.0095892288641991,-1,9,0.65,3,3,0,0,33,-1,-0.0279633236684654,1.0357749891111414,0.0121475305354234,-0.0003066537032292,0.1604733206019466,0.0064516129032258064,0.01935483870967742,0.5128205128205128,0.07096774193548387,0.7032258064516129,0.2967741935483871
2018-09-04,1027.4,1034.79,1011.74,1015.56,79212349.0,1055792000000.0,32.5568899497977,25.522381474644668,18.615093683646673,82.87534644534028,80.73644428685029,2.8982725786611687,3.6270460882752,-0.7287735096140309,8.0,7.2,0.0103596284186413,-2,-1,0.65,0,0,0,1,34,-2,0.0783733403644178,0.9917543632814426,0.0092505157999152,0.0035075472236146,0.1606453125092506,0.006535947712418301,0.006493506493506494,0.5324675324675324,0.05228758169934641,0.5751633986928104,0.42483660130718953
2018-09-05,1012.8,1015.94,1004.12,1008.62,64300980.0,872759000000.0,30.167317069643655,28.380793826974497,17.503399592460745,81.21710516589746,80.80053240405658,1.2272821045245346,3.1470932915250667,-1.919811187000532,20.0,8.8,0.0140419871537561,-3,-2,0.65,0,0,1,2,-1,-3,0.0681582842212983,0.99702850212746,0.0019325724402354,0.0053000866669569,0.1556620241323847,0.019736842105263157,0.0392156862745098,0.551948051948052,0.046052631578947366,0.5328947368421053,0.46710526315789475
2018-09-06,1007.28,1010.09,999.52,1003.68,61153845.0,750512000000.0,28.17574952079003,29.38020473883268,16.402633072624205,79.99019912471005,80.69248796681038,-0.595929824639668,2.3984886682921203,-2.9944184929317883,30.0,14.2,0.0184995385429136,-4,-3,0.6,0,0,2,3,-2,-4,0.0933550383035039,0.9935515898927716,0.0111622263301131,0.0053668738548034,0.1528352289950569,0.03333333333333333,0.0728476821192053,0.5723684210526315,0.04,0.4866666666666667,0.5133333333333333
2018-09-07,1003.33,1008.48,998.23,1008.48,71076970.0,907463000000.0,26.35850765815158,28.29699365066314,15.484354664763442,80.3015815731689,80.64036711432486,-1.5898993187806347,1.6008110708775694,-3.190710389658204,34.0,19.6,0.0196046667281667,1,-4,0.6,0,0,3,4,-3,1,0.1020829176214414,1.00001874051131,-0.0096754547653144,0.0071825846290355,0.1507605941843444,0.02,0.039735099337748346,0.5263157894736842,0.04,0.5133333333333333,0.4866666666666667
2018-09-10,1008.37,1008.37,1000.92,1005.25,65138960.0,764872000000.0,25.07398088972348,26.91799881978258,14.631667571749876,79.4061111252801,80.4757996491189,-2.537755303588352,0.7730977959843851,-3.310853099572737,35.0,25.4,0.0202081559053481,-1,-5,0.55,0,1,4,0,-4,-1,0.0813062440142994,0.9788332833268736,-0.0063301619387608,0.00727633223556,0.1554736795171147,0.01948051948051948,0.04516129032258064,0.5512820512820513,0.025974025974025976,0.4935064935064935,0.5064935064935064
2018-09-11,1002.46,1021.11,1001.69,1021.11,77214261.0,1041536000000.0,29.8886923467115,23.72018920995359,14.40844094094623,80.55285980311587,80.4860743363185,-1.7181052364838103,0.274857189490746,-1.9929624259745564,27.0,29.2,0.0161127889602414,1,1,0.55,1,2,0,0,1,1,0.079857932122535,0.9760166040634242,-0.0005278575153868,0.0054458938171236,0.1758020894681833,0.013513513513513514,0.03355704697986577,0.5066666666666667,0.033783783783783786,0.5337837837837838,0.46621621621621623
2018-09-12,1019.91,1025.72,1018.62,1020.49,70626530.0,1011555000000.0,31.45445460234688,22.66027942638723,14.540050949223131,80.36446577367089,80.46985986129881,-0.973679391129502,0.0251498733666964,-0.9988292644961984,16.0,28.4,0.0130734264790268,-1,2,0.5,2,3,0,0,2,2,0.0812572347736642,0.9817434354957502,0.0015423966998649,0.0022156298064121,0.174461928701383,0.00641025641025641,0.025477707006369428,0.5253164556962026,0.03205128205128205,0.5512820512820513,0.44871794871794873
2018-09-13,1021.14,1025.52,1020.54,1024.86,60176765.0,854799000000.0,30.417479577171573,21.913226453263853,14.662260242623113,80.70696620869812,80.50147404095206,0.0870182799311833,0.0375235546795938,0.0494947252515895,28.0,28.0,0.0158046402882707,1,3,0.55,0,4,1,0,3,3,0.0815963685439331,0.968891983345542,0.001293087129999,0.0018511640519902,0.1769981816819546,0.006622516556291391,0.019736842105263157,0.49673202614379086,0.039735099337748346,0.6291390728476821,0.3708609271523179
2018-09-14,1025.24,1027.12,1021.79,1024.52,63780916.0,1053312000000.0,30.40302328281094,21.11871963313951,14.902110660813385,80.58918464087056,80.51316878760787,0.9104268765738568,0.2121042190584464,0.6983226575154102,30.0,27.2,0.0169651214575898,-1,4,0.55,1,5,0,0,4,-1,0.0751141218368437,0.9665854834640304,6.636629049820211e-05,0.0021247605479203,0.1850278692796597,0.006535947712418301,0.026143790849673203,0.5064935064935064,0.026143790849673203,0.6535947712418301,0.3464052287581699
2018-09-17,1024.12,1026.71,1021.75,1023.27,56322330.0,950002000000.0,29.33704863853156,20.406541687019885,15.120037097538177,80.12621054537911,80.46157435531072,1.3892692925233052,0.4475372337514182,0.941732058771887,24.0,25.0,0.0145821189909695,-2,5,0.55,0,0,1,1,5,-2,0.0648132704500201,0.9658307906396064,-0.003505745027085,-0.0007355932226874,0.1857619791185921,0.0,0.0196078431372549,0.4935064935064935,0.0196078431372549,0.6601307189542484,0.33986928104575165
2018-09-18,1022.44,1032.62,1016.9,1032.62,65478660.0,1125865000000.0,30.219701575694497,18.225494904065695,15.808484387495804,82.61620168597781,80.74885799939966,2.458159581066619,0.8496617032144584,1.6084978778521606,26.0,24.8,0.0150183740401678,1,6,0.55,1,0,0,2,6,1,0.0553667610945173,0.9588345720817932,-0.0086024196016721,-0.0008565343857676,0.1859725864852258,0.0,0.012903225806451613,0.47435897435897434,0.025806451612903226,0.7161290322580646,0.2838709677419355
2018-09-19,1032.62,1045.33,1032.62,1039.58,101852350.0,1633937000000.0,36.16072430195051,16.673795042251943,17.313803347276494,85.10867769136092,81.33016729166116,3.7076715224711903,1.421263667065805,2.2864078554053853,15.0,24.6,0.0125525675016767,2,7,0.55,2,1,0,0,7,2,0.0731008594496376,0.9618420312165492,-0.0083972448853355,0.0004238160764861,0.1850115383231404,0.0,0.013333333333333334,0.45695364238410596,0.013333333333333334,0.7266666666666667,0.2733333333333333
2018-09-20,1040.57,1051.56,1040.57,1051.56,67758620.0,1132135000000.0,37.42096251895388,15.347438612439545,19.065028164149776,87.6516402285328,82.17303034991072,5.443894812670648,2.2257898961867735,3.218104916483875,39.0,26.8,0.020064460034405,3,8,0.55,3,2,0,0,8,3,0.0567341209441171,0.9581714359782272,-0.0041106894345974,0.001265786898335,0.1847972826511772,0.0,0.0,0.423841059602649,0.013333333333333334,0.7466666666666667,0.25333333333333335
2018-09-21,1052.2,1058.18,1043.94,1050.78,83656860.0,1335029000000.0,38.25897825574217,13.929079924310736,21.03321656950004,87.38982631701478,82.8686031455246,6.354040687045657,3.0514400543585505,3.3026006326871067,45.0,29.8,0.0218975536051655,-1,9,0.5,4,3,0,0,9,-1,0.0416766599872541,0.9682663866223292,-0.0165269918833965,-0.0009784242925156,0.1918655691284904,0.0,0.0196078431372549,0.4155844155844156,0.006535947712418301,0.7516339869281046,0.24836601307189543
2018-09-24,1053.47,1057.82,1051.28,1052.24,63043030.0,961105000000.0,36.46477728648609,13.275858906906988,22.86082008875385,89.49382741081011,83.751966380896,6.774013610667017,3.795954765620244,2.978058845046773,47.0,34.4,0.0226501239663926,1,9,0.5,0,4,1,0,10,-2,0.0488350038085985,0.9691832066342012,-0.009990472151984,-0.0023954499280317,0.1883151428306677,0.0,0.0,0.39864864864864863,0.006802721088435374,0.8027210884353742,0.19727891156462585
2018-09-25,1052.52,1061.16,1049.32,1059.54,94308800.0,1315324000000.0,35.81848292167132,12.236515179701115,24.73310951605153,91.29343795438676,84.75749592402809,7.3301000092152675,4.502783814339249,2.827316194876018,49.0,39.0,0.0227879949791895,2,9,0.55,1,0,0,1,11,1,0.0831292881186934,0.9768884714208084,-0.0040770433067347,-0.0012428285574424,0.1846228502386718,0.0,0.0,0.3741496598639456,0.0,0.821917808219178,0.1780821917808219
2018-09-26,1057.39,1070.98,1056.39,1065.96,103483187.0,1469648000000.0,38.78196003805256,11.084877797399065,26.933750734243056,92.7474519804619,85.82282339821927,7.942708537214153,5.19076875891423,2.7519397782999224,39.0,43.8,0.0198891308828912,3,9,0.55,2,1,0,0,12,2,0.1341252059135415,0.9963988290803552,-0.0083417440269901,-0.0038788969536329,0.1772282319844332,0.0,0.0064516129032258064,0.34615384615384615,0.03225806451612903,0.8387096774193549,0.16129032258064516
2018-09-27,1066.78,1075.16,1066.78,1073.39,74840513.0,1233413000000.0,39.181606419226725,10.41899031123094,29.151943376679935,93.96555917726177,86.9085215020916,8.718632309964807,5.896341469124346,2.822290840840461,38.0,43.6,0.0195320198620746,4,9,0.55,3,2,0,0,13,3,0.1390837751142661,0.9926895080547125,0.0020302472761583,0.0022082389663307,0.18607957245058,0.0,0.006756756756756757,0.3221476510067114,0.033783783783783786,0.7162162162162162,0.28378378378378377
2018-09-28,1073.2,1077.39,1072.47,1073.46,79345935.0,1382678000000.0,39.387045760675896,10.0705835771375,31.303655614726303,94.70944856654133,87.94864511068491,9.04080525730453,6.525234226760383,2.515571030544147,34.0,41.4,0.0175360919510751,5,9,0.55,4,3,0,0,14,4,0.1357484979477669,0.9845360452068432,0.0209937929963496,-0.0005495650232743,0.1797792798779847,0.0,0.0,0.3157894736842105,0.026490066225165563,0.7019867549668874,0.2980132450331126
2018-10-01,1073.4,1079.65,1067.99,1071.02,98130713.0,1697942000000.0,36.28987921104722,12.29996937542668,32.59427072199641,94.13379468910571,88.77333172114102,8.86265138264432,6.99271765793717,1.869933724707149,33.0,38.6,0.0168667439458087,-1,9,0.55,5,0,0,1,15,-1,0.089516063205036,0.9934448200819856,0.0201572876762306,0.001619200593463,0.1798898122625077,0.0,0.006578947368421052,0.33986928104575165,0.02631578947368421,0.5986842105263158,0.40131578947368424
