Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2019-04-08,1014.73,1018.29,1013.54,1017.95,69017060.0,1199511000000.0,31.122876683196765,21.878709068866023,21.422786757994285,59.10498704507365,61.23155958084042,3.3743470526801187,-1.484645095075679,4.858992147755798,59.0,47.6,0.016120668595236875,6,7,0.6,3,3,0,0,3,6,0.0,0.032467532467532464,0.37662337662337664,0.032467532467532464,0.5064935064935064,0.4935064935064935,-0.11482132344416439,1.089389258009979,0.0093025544362252,-0.0213734832270044,0.1795888277542055
2019-04-09,1019.57,1020.97,1007.29,1007.8,66652350.0,1173791000000.0,28.03238774162635,24.242875989203586,20.410384060233877,55.71254654084495,60.49569117550769,3.727612563141861,-0.4421935634321712,4.1698061265740325,36.0,43.8,0.012722407511348304,-1,8,0.55,4,0,0,1,4,-1,0.0,0.025974025974025976,0.4090909090909091,0.032467532467532464,0.42857142857142855,0.5714285714285714,-0.10113971318153786,1.074951825823958,-0.0169465425210385,-0.0264865662968169,0.1799136710528911
2019-04-10,1003.08,1003.39,993.61,998.38,62700697.0,1044572000000.0,25.23338132428345,31.44828511082731,19.735683407909672,52.689915359403756,59.45492106669383,2.8547094208547334,0.21718703342520973,2.6375223874295237,41.0,43.6,0.01310447432882999,-2,-1,0.55,0,0,1,2,-1,-2,0.0,0.039473684210526314,0.4342105263157895,0.039473684210526314,0.4342105263157895,0.5657894736842105,-0.07134490783601359,1.0621595202350442,-0.0408474453678111,-0.027813754660736,0.1804152508055847
2019-04-11,999.02,1003.95,997.61,1000.28,48684740.0,786037000000.0,24.48155929219286,30.00665788647351,19.050276581385415,53.240957909733574,58.6263926457658,2.0272826258253405,0.5792061519052359,1.4480764739201044,40.0,45.0,0.013088911784075324,1,-2,0.55,1,1,0,0,-2,1,0.0,0.032679738562091505,0.43790849673202614,0.0196078431372549,0.5032679738562091,0.49673202614379086,-0.10863242075404848,1.0405265252893803,-0.0656555181769922,-0.0247386198600536,0.1792911552355335
2019-04-12,1000.06,1002.39,998.19,1001.68,44889314.0,733372000000.0,23.706269717370446,29.056397784288578,18.413827385327174,53.669171645094366,57.965429845676276,1.267327547020328,0.7168304309282544,0.5504971160920736,45.0,44.2,0.013596459691164126,2,-3,0.6,0,2,1,0,-3,2,0.0,0.03896103896103896,0.42857142857142855,0.006493506493506494,0.525974025974026,0.474025974025974,-0.12652350812885832,1.0127436576476503,-0.0670936788513034,-0.0230746341161686,0.1657647621611692
2019-04-16,997.0,997.28,986.98,996.01,56669037.0,871402000000.0,21.17831651062185,34.08986427575142,18.7672418399798,51.60782855994325,57.11774967424521,0.027284843153676075,0.5789213133733387,-0.5516364702196627,54.0,43.2,0.015489959543668368,-1,-4,0.55,0,0,2,1,-4,-1,0.013157894736842105,0.05921052631578947,0.42105263157894735,0.006578947368421052,0.5263157894736842,0.47368421052631576,-0.10822367214670157,1.001628630380537,-0.073695766096051,-0.0191936483826773,0.1645244659577875
2019-04-17,996.05,1001.72,985.7,985.7,71135235.0,1145493000000.0,21.905436033120417,30.298024466157813,18.57505955465302,41.77876158479016,55.07255126231787,-1.8857516072873923,0.0859867292411925,-1.9717383365285848,63.0,48.6,0.018500205760424895,-2,-5,0.55,1,0,0,2,-5,-2,0.012903225806451613,0.10967741935483871,0.44516129032258067,0.012903225806451613,0.4258064516129032,0.5741935483870968,-0.07997714693772977,0.9819871763945357,-0.0442185036224512,-0.0152026680195066,0.1624678427613676
2019-04-18,984.8,985.09,970.3,972.83,54885800.0,814015000000.0,19.643471256337694,37.495480535570884,19.479923265706898,32.463149171011004,52.05796431681029,-4.385752505772601,-0.8083611177615662,-3.5773913880110344,70.0,54.4,0.02184221219910358,-3,-6,0.55,0,0,1,3,-6,-3,0.019230769230769232,0.21153846153846154,0.47435897435897434,0.0,0.3717948717948718,0.6282051282051282,-0.058016159434302036,0.9770977961512242,-0.0174632418909969,-0.0128013710499952,0.1637296810032592
2019-04-19,972.87,983.16,972.87,978.7,43422930.0,644541000000.0,18.279916954223893,34.89272651481162,20.320153854542642,34.50907857015525,49.718112883922956,-5.4978024692711465,-1.7462493880634824,-3.751553081207664,67.0,59.8,0.021417819019975578,1,-7,0.6,0,1,2,0,-7,1,0.013071895424836602,0.1111111111111111,0.49673202614379086,0.013071895424836602,0.43790849673202614,0.5620915032679739,-0.07920692836850725,0.9587967975200566,0.0072307421813651,-0.0136114597346853,0.1667395437494915
2019-04-22,979.24,981.43,968.74,969.95,128858651.0,1899734000000.0,16.74240652915556,34.69528713793289,21.361727730716282,27.24177822183835,46.721268262311675,-6.635458024117135,-2.724091115274213,-3.911366908842922,84.0,67.6,0.02462946431696927,-1,-8,0.6,0,0,3,1,-8,-1,0.01282051282051282,0.1858974358974359,0.48717948717948717,0.00641025641025641,0.40384615384615385,0.5961538461538461,-0.15881369458412994,0.9709787515604021,0.0081202924178423,-0.0144456601592108,0.138980132351759
2019-04-23,969.63,974.19,968.66,971.6,48218340.0,968315000000.0,16.10664093637963,33.43272452302273,22.334059698456084,27.804607418935547,44.19904681652819,-6.854567759859584,-3.5501864441912874,-3.304381315668297,75.0,71.8,0.023652124336023213,1,-9,0.65,0,0,4,2,-9,1,0.0064516129032258064,0.07741935483870968,0.4838709677419355,0.01935483870967742,0.43870967741935485,0.5612903225806452,-0.10819133726212703,0.9317005987290892,0.0016623748331992,-0.0168205204491968,0.143138119646272
2019-04-24,973.03,978.13,972.92,978.04,51296820.0,798761000000.0,18.144106238118308,31.892647492977034,22.701404359202254,30.078104200320922,42.31625446770055,-5.992944675792399,-4.03873809051151,-1.9542065852808896,55.0,70.2,0.017437368027053625,2,1,0.65,1,1,0,0,-10,2,0.0,0.006578947368421052,0.5,0.019736842105263157,0.4342105263157895,0.5657894736842105,-0.13266260310658476,0.9210922994165123,-0.0040005018178214,-0.0150991733996389,0.1453547681999517
2019-04-25,979.27,979.51,973.3,974.23,49556210.0,724558000000.0,18.327833286716164,30.455821758079676,22.855644204711215,29.486499158887117,40.60562042652543,-5.309269882233757,-4.292844448855959,-1.0164254333777976,18.0,59.8,0.010234347301856652,-1,-1,0.6,2,2,0,0,-11,-1,0.0,0.013071895424836602,0.49019607843137253,0.0196078431372549,0.38562091503267976,0.6143790849673203,-0.07740647955363993,0.9190280668301748,-0.0138401670880073,-0.0159186101516821,0.1474179358192148
2019-04-26,974.78,979.06,974.74,979.06,39473160.0,642113000000.0,17.66136719370397,29.348338280952316,22.998866918398107,31.33046285017849,39.36893274967917,-4.096845749155255,-4.253644708915818,0.1567989597605628,5.0,47.4,0.007009774499118551,1,1,0.6,0,3,1,0,-12,1,0.0,0.02,0.48,0.02,0.48,0.52,-0.1529799509663347,0.8786851086858737,-0.0146406463042176,-0.016831418192106,0.1478593874174627
2019-05-02,978.82,979.61,973.43,974.99,58051138.0,937536000000.0,16.81864586217104,28.959412541887612,23.250442830176215,30.60420122201954,38.20030187932455,-3.3534449985952177,-4.073604766851698,0.7201597682564804,4.0,31.4,0.0067893269215219924,-1,2,0.6,1,0,0,1,-13,-1,0.0,0.04666666666666667,0.4866666666666667,0.006666666666666667,0.5333333333333333,0.4666666666666667,-0.16338522327105404,0.8796453885590511,-0.023222521745602,-0.0180192786247518,0.1471974551378464
2019-05-03,974.99,977.03,970.62,972.02,50458832.0,820454000000.0,15.967598911149155,29.712277357584522,23.738920655932315,30.056663826920335,37.11448347233733,-2.9233608952836314,-3.843555992538085,0.9201950972544535,3.0,17.0,0.006423097975563893,-2,-1,0.55,0,0,1,2,-14,-2,0.0,0.046357615894039736,0.4768211920529801,0.006622516556291391,0.5496688741721855,0.4503311258278146,-0.1494016569236805,0.8638422480129533,-0.0231910324711438,-0.018231954601015,0.1462700559035075
2019-05-06,970.35,970.35,953.95,955.05,60463190.0,878872000000.0,13.84130057091679,38.04032076441241,25.37490919013891,23.076121026856995,35.24270181293995,-3.976793697976292,-3.8702035336257268,-0.10659016435056534,47.0,15.4,0.015308111127164662,-3,-2,0.5,0,0,2,3,-15,-3,0.013513513513513514,0.14189189189189189,0.5202702702702703,0.006756756756756757,0.49324324324324326,0.5067567567567568,-0.20750419586432237,0.8348409465520291,-0.0192125058042484,-0.0204710077257991,0.1324113748179627
2019-05-07,959.17,963.68,952.86,957.18,45985430.0,723076000000.0,12.74674532783476,35.828769064149924,26.956545418264255,23.945031204434848,33.73634573180593,-4.4701031487606055,-3.9901834566527024,-0.4799196921079032,59.0,23.6,0.018789401441404417,1,-3,0.5,0,0,3,4,-16,-4,0.00641025641025641,0.0641025641025641,0.5,0.00641025641025641,0.5,0.5,-0.24434849330582073,0.8213654518115392,-0.0164534045168339,-0.0230283591687777,0.1298981503462239
2019-05-08,950.82,952.22,947.01,952.22,45360430.0,721554000000.0,11.802040243523011,37.43653811234788,28.749779002837855,19.15466871006316,31.792122128906897,-5.146046075068221,-4.221355980335806,-0.9246900947324148,63.0,35.2,0.02130532802831777,-1,-4,0.45,0,0,4,5,-17,1,0.006535947712418301,0.0718954248366013,0.5424836601307189,0.0,0.45751633986928103,0.5424836601307189,-0.25513703874847915,0.8039186225122421,-0.014948167238843,-0.0238025167008004,0.1289199990374742
2019-05-09,953.81,957.34,947.64,952.14,50582270.0,751597000000.0,14.701097582657654,34.788251361208395,29.595426378381767,16.44016288729746,29.74519423002564,-5.516643730739917,-4.480413530416628,-1.0362302003232884,71.0,48.6,0.022388560288159626,-2,-5,0.4,1,1,0,0,-18,-1,0.006578947368421052,0.05921052631578947,0.5394736842105263,0.006578947368421052,0.4407894736842105,0.5592105263157895,-0.25307132880449507,0.7961162181654814,-0.017691483083403,-0.0246768681127027,0.1311822350347694
2019-05-10,956.43,959.62,952.21,959.62,47653330.0,780666000000.0,15.57669383758996,32.85795326987106,30.030005943977418,19.18901185631271,28.337703246863914,-4.984142457284623,-4.581159315790227,-0.4029831414943956,54.0,58.8,0.017992401677267605,1,1,0.4,2,2,0,0,-19,1,0.0,0.058823529411764705,0.5163398692810458,0.0,0.48366013071895425,0.5163398692810458,-0.30926122503809483,0.7798030255615706,-0.0257910157906407,-0.029171267882869,0.1339045057912565
2019-05-13,959.14,967.38,958.64,967.38,133049262.0,2049798000000.0,20.354719617261026,30.71350450935428,29.33387753176424,22.053803421987457,27.499849936880384,-3.728029737808603,-4.410533400193903,0.6825036623853,45.0,58.4,0.014764145260506397,2,2,0.45,3,3,0,0,-20,2,0.0,0.03225806451612903,0.4967741935483871,0.0,0.4774193548387097,0.5225806451612903,-0.11422576249617623,0.8145096487773602,-0.0217765108298878,-0.0218528515462841,0.1211512157949103
2019-05-14,966.07,969.57,962.84,969.57,58746100.0,866889000000.0,20.98038103837137,29.136610479210045,28.401056250520266,22.884668335966722,26.884492390091896,-2.408338831769219,-4.010094486508967,1.601755654739748,38.0,54.2,0.013521571957851232,3,3,0.5,4,4,0,0,-21,3,0.0,0.03289473684210526,0.5,0.019736842105263157,0.5592105263157895,0.4407894736842105,-0.1089153200955357,0.8161337567322033,-0.0298947963293326,-0.019725809768884,0.1195502876778073
2019-05-15,972.65,981.15,971.84,980.99,88755520.0,1423076000000.0,27.845018897503504,26.605438068982455,26.535018640279546,33.01450916733853,27.701827960391448,-0.22821284576469525,-3.2537181583601127,3.0255053125954174,64.0,54.4,0.020247029630333875,4,4,0.5,5,5,0,0,1,4,0.006578947368421052,0.02631578947368421,0.4605263157894737,0.019736842105263157,0.6973684210526315,0.3026315789473684,-0.03997333354801909,0.8384185563178325,-0.0291948463443452,-0.0143627203252874,0.1129051744072225
2019-05-16,981.44,985.41,981.44,981.84,73968180.0,1157576000000.0,30.20797741014077,25.688133324132227,25.217242401844015,41.52966821225435,29.54553999397317,1.6206598488760546,-2.2788425569128794,3.899502405788934,77.0,55.6,0.02363243248562889,5,5,0.5,6,6,0,0,2,5,0.0,0.006493506493506494,0.474025974025974,0.032467532467532464,0.6623376623376623,0.33766233766233766,0.007239114351143528,0.8548462363135411,-0.026836121315609,-0.0146938030459286,0.1127083124048867
2019-05-17,981.58,983.47,978.55,979.32,47502978.0,847294000000.0,29.00901988373195,26.999958635122685,23.67222753462835,41.052816058788,31.079843469281812,2.760865927510482,-1.270900860028207,4.03176678753869,69.0,58.6,0.021782992742918294,-1,6,0.5,0,0,1,1,3,-1,0.0,0.013157894736842105,0.45394736842105265,0.019736842105263157,0.5855263157894737,0.4144736842105263,0.02198914359138545,0.853529180836698,-0.0233287811603917,-0.0168069788718242,0.113244710770886
2019-05-20,982.47,985.54,982.22,985.54,56336960.0,890109000000.0,29.227966181497443,25.615757143489333,22.451808943683258,49.35335970269232,33.516312300403214,3.962906338805587,-0.22413942026144817,4.187045759067035,53.0,60.2,0.017958996805066667,1,7,0.55,1,1,0,0,4,1,0.0,0.012903225806451613,0.44516129032258067,0.025806451612903226,0.7225806451612903,0.27741935483870966,0.02942170156011059,0.848261139701134,-0.0416785010214189,-0.0218704624081217,0.1158740002835495
2019-05-21,985.87,987.12,982.77,983.11,55559957.0,943895000000.0,29.49169034931137,24.663457274037498,21.48493380754998,48.81479310092224,35.55610974047242,4.35281283477855,0.6912510307465516,3.661561804031999,31.0,58.8,0.013200076308727242,-1,8,0.55,2,2,0,0,5,-1,0.0,0.019736842105263157,0.4473684210526316,0.013157894736842105,0.6710526315789473,0.32894736842105265,0.02818710955369853,0.8496848302433392,-0.0455944119195355,-0.0272224240224167,0.125260152465171
2019-05-22,985.16,987.14,980.67,981.46,60805380.0,1011729000000.0,27.8342217207547,25.10149167459117,20.3190354021105,48.42835073828866,37.27240854018125,4.127786564107153,1.378558137418672,2.7492284266884814,13.0,48.6,0.009620232333867594,-2,-1,0.5,3,0,0,1,6,-2,0.0,0.02631578947368421,0.4473684210526316,0.02631578947368421,0.5855263157894737,0.4144736842105263,0.05803912870825806,0.8618358055393235,-0.0336336129755413,-0.0236561072653841,0.1285479025741115
2019-05-23,980.13,985.41,976.51,985.41,50264370.0,923515000000.0,25.694959604572,26.76468911215955,19.013329108720118,49.45984701038796,38.89740033620881,3.9277880333332846,1.8884041166015946,2.03938391673169,0.0,33.2,0.0043513794698230145,1,1,0.55,0,0,1,2,7,1,0.0,0.02631578947368421,0.42105263157894735,0.013157894736842105,0.5789473684210527,0.42105263157894735,0.1711147440506639,0.8113079054220619,-0.0380443702234269,-0.0269107681446265,0.136718220302297
2019-05-24,981.08,986.87,978.73,979.56,57685250.0,1033331000000.0,25.14893885224078,24.88115078138637,17.69346660307981,47.93082068977188,40.10185638335056,2.9304117464427946,2.0968056425698345,0.8336061038729601,3.0,20.0,0.004751723275463958,-1,-1,0.5,1,1,0,0,8,-1,0.0,0.0196078431372549,0.45751633986928103,0.006535947712418301,0.5816993464052288,0.41830065359477125,0.18588835375491358,0.8219670929015969,-0.0415219908095213,-0.0284183747209387,0.1358744747217894
2019-05-27,979.32,982.85,978.1,980.1,57988639.0,803033000000.0,24.083835386635297,24.38910757591936,16.474631740959627,48.090347210690915,41.16698849366261,1.9579566181775276,2.069035837691373,-0.11107921951384547,4.0,10.2,0.005011739478421016,1,-2,0.5,0,0,1,1,9,1,0.0,0.025806451612903226,0.44516129032258067,0.025806451612903226,0.6064516129032258,0.3935483870967742,0.19620140000130182,0.8343000631171488,-0.0300076539660774,-0.0287355671703343,0.1634424222416627
2019-05-28,982.41,983.86,978.0,983.82,58605670.0,935706000000.0,23.71902089598727,23.089887735761394,15.393875600753256,49.24399556623952,42.2439227700062,1.3774748580203626,1.930723641757171,-0.5532487837368083,2.0,4.4,0.004550017718035941,2,1,0.55,1,0,0,2,10,2,0.0,0.05228758169934641,0.45751633986928103,0.013071895424836602,0.5816993464052288,0.41830065359477125,0.17858379949785513,0.8549506794868819,-0.0117820913582565,-0.0269460309597536,0.1624072410882163
2019-05-29,983.32,984.89,980.5,982.42,59205863.0,1104772000000.0,23.70844710203315,22.138439159532687,14.538917290776512,48.804399216547715,43.1186529628784,0.7269025783696335,1.6899594290796636,-0.9630568507100301,0.0,1.8,0.0039013171187942553,-1,-1,0.5,2,1,0,0,11,-1,0.006535947712418301,0.05228758169934641,0.45098039215686275,0.026143790849673203,0.5490196078431373,0.45098039215686275,0.20727167757786935,0.8756491492066348,-0.0209103767490626,-0.0252985210419782,0.1767785033603037
2019-05-30,981.71,982.96,978.9,979.73,55086624.0,884748000000.0,22.77380509678382,22.819279504505758,13.507547463164682,47.91924350720357,43.75873170212175,-0.044026287724047375,1.3431622857189216,-1.387188573442969,1.0,2.0,0.004203377759422891,-2,1,0.5,0,0,1,1,12,-2,0.0,0.01948051948051948,0.474025974025974,0.025974025974025976,0.5194805194805194,0.4805194805194805,0.21271923232835122,0.8756336641111316,-0.0198995298629239,-0.0259712714962236,0.1771180011037409
2019-05-31,979.17,980.34,967.24,967.24,52688030.0,849425000000.0,20.030000983611973,30.793699124151384,14.055472758658198,42.29878107184901,43.564071618085386,-1.7238479706147882,0.7297602344521796,-2.453608205066968,26.0,6.6,0.01124421577797961,-3,-1,0.5,0,0,2,2,-1,-3,0.0,0.046052631578947366,0.46710526315789475,0.013157894736842105,0.47368421052631576,0.5263157894736842,0.2086201203117784,0.8901041361549824,-0.000582967020004,-0.022958261250731,0.1779097093351445
2019-06-03,964.01,964.01,951.01,951.87,57097133.0,941365000000.0,17.256093919036505,40.37791467510011,15.917107773023675,34.32224261827102,42.33182775144348,-4.265263517750534,-0.2692445159883632,-3.996019001762171,77.0,21.2,0.021891965760186746,-4,-2,0.5,0,0,3,3,-2,-4,0.0064516129032258064,0.2064516129032258,0.5225806451612903,0.0,0.34838709677419355,0.6516129032258065,0.2148162082021721,0.9024255061662948,-0.0304474925445545,-0.0310874989372887,0.1930910695756903
2019-06-04,952.68,956.85,949.65,950.9,62207980.0,1017233000000.0,16.185243447778166,39.04438383677632,17.73654803972201,28.390536110268823,40.472988865953525,-6.0180595653158715,-1.419007525853865,-4.5990520394620065,92.0,39.2,0.02739311600460927,-5,-3,0.45,0,0,4,4,-3,-5,0.00641025641025641,0.14743589743589744,0.5128205128205128,0.0,0.40384615384615385,0.5961538461538461,0.23579798976588257,0.9267213420337038,-0.0306498955819676,-0.0299435001741207,0.1889202166229939
2019-06-05,956.37,959.74,952.62,954.02,46338900.0,736183000000.0,17.436978388162366,36.0836381372215,18.95823344969822,29.57117165801459,39.01941323822833,-6.597951082540471,-2.4547962371911862,-4.143154845349285,92.0,57.6,0.0286037782665142,1,-4,0.5,1,1,0,0,-4,-6,0.019867549668874173,0.07947019867549669,0.4900662251655629,0.0,0.3973509933774834,0.6026490066225165,0.18470813991858898,0.9361430263787267,-0.0331493486498166,-0.0291585888139198,0.1875541343598667
2019-06-06,954.81,956.24,947.76,953.28,36392409.0,631872000000.0,16.17023908562074,37.62575967197756,20.452867917378462,29.44716337118635,37.74311325595607,-6.572677697123428,-3.2783725291776347,-3.2943051679457933,89.0,75.2,0.02627708796782071,-1,-5,0.5,0,0,1,1,-5,-7,0.03205128205128205,0.07692307692307693,0.5,0.01282051282051282,0.4166666666666667,0.5833333333333334,0.21044723191387776,0.9371054579850072,-0.0356752087006037,-0.0296409953905804,0.1848388701715869
2019-06-07,955.27,963.69,955.27,963.69,56969332.0,760663000000.0,21.02428470256305,34.32879609154682,20.708785907528878,33.66170341196094,37.19892527675672,-5.189923652989526,-3.660682753940013,-1.5292408990495128,70.0,84.0,0.020607516625883972,1,1,0.5,1,1,0,0,-6,1,0.0189873417721519,0.0189873417721519,0.47468354430379744,0.02531645569620253,0.43670886075949367,0.5632911392405063,0.22422108215943007,0.9511220167960434,-0.055166707027301,-0.0290516575837165,0.1912143529960208
2019-06-10,967.76,969.54,964.82,968.03,50510163.0,934705000000.0,25.001431894997946,32.600028273731354,20.171849284923464,35.394427323048276,36.95832554959559,-3.4070726972545913,-3.609960742602929,0.2028880453483377,51.0,78.8,0.01461034556059683,2,2,0.5,2,2,0,0,-7,2,0.006578947368421052,0.019736842105263157,0.4605263157894737,0.02631578947368421,0.4473684210526316,0.5526315789473685,0.09502461487242811,0.8931963105415286,-0.0149360398916252,-0.0300656790439211,0.1997073156618407
2019-06-11,969.0,973.8,968.79,973.8,38560160.0,660866000000.0,27.480720994667774,30.944754738248264,19.154501353236064,37.72338097997205,37.060332940312456,-1.3106687988645787,-3.150102353855259,1.8394335549906802,61.0,72.6,0.01754097200893885,3,3,0.5,3,3,0,0,1,3,0.012987012987012988,0.025974025974025976,0.461038961038961,0.032467532467532464,0.4935064935064935,0.5064935064935064,0.06071422454877026,0.8878550595127713,-0.0132268430296359,-0.0265902192817559,0.1975599336242697
2019-06-12,971.82,972.9,967.75,969.06,48497002.0,811783000000.0,25.990564915320867,30.198900644983787,18.321290238699294,36.55749909088217,36.993288427055084,0.0057381344610831775,-2.5189342561919905,2.5246723906530737,60.0,66.2,0.017415371981035085,-1,4,0.45,0,0,1,1,-1,-1,0.013157894736842105,0.019736842105263157,0.4605263157894737,0.02631578947368421,0.4868421052631579,0.5131578947368421,0.009405088063359802,0.8626264218279045,-0.0153742698799886,-0.0262171812910914,0.1971411233166271
2019-06-13,965.85,967.59,963.36,967.59,40609444.0,736764000000.0,24.635177360073552,32.64045613150251,18.010966767427405,36.184004555391915,36.885383910833326,0.9152175678951495,-1.8321038913745626,2.7473214592697124,52.0,58.8,0.014979683986177906,-2,5,0.4,0,0,2,2,-2,1,0.006711409395973154,0.03355704697986577,0.4866666666666667,0.04697986577181208,0.5234899328859061,0.47651006711409394,-0.01587805178074644,0.8458521064717797,-0.0072736830055257,-0.0256470393277595,0.198626507121746
2019-06-14,968.24,970.9,965.82,967.35,51877680.0,987188000000.0,26.566721481645473,31.084609682291095,17.284224299530056,36.11912265569443,36.78321574348148,1.5515564967142452,-1.1553718137568012,2.7069283104710467,30.0,50.8,0.012265100440791281,-3,-1,0.4,1,1,0,0,-3,-1,0.012987012987012988,0.025974025974025976,0.4774193548387097,0.03896103896103896,0.5324675324675324,0.4675324675324675,-0.022761677938655193,0.8546609029904547,-0.0191567123326134,-0.0287920106756763,0.1987561548018525
2019-06-17,968.28,968.51,959.8,961.09,56498342.0,726269000000.0,24.417637978204542,34.1611106640056,17.2377167434359,34.38711258364839,36.4637353221704,1.4061099040506906,-0.643075470195303,2.049185374245994,15.0,43.6,0.0077182368732896444,-4,-2,0.35,0,0,1,1,-4,-2,0.013333333333333334,0.06,0.5099337748344371,0.02,0.49333333333333335,0.5066666666666667,-0.03975388669398677,0.8625338706481964,-0.0271111061289311,-0.0259474082229211,0.2083625513556173
2019-06-18,958.23,964.34,953.47,955.5,43465830.0,734703000000.0,22.023258524902033,36.52165196934824,17.775348887539067,32.87127747714227,35.98474094283332,0.7095851928377845,-0.3725433375886855,1.08212853042647,27.0,36.8,0.011420229527711118,-5,-3,0.35,0,0,2,2,-5,-3,0.033112582781456956,0.08609271523178808,0.5263157894736842,0.006622516556291391,0.3841059602649007,0.6158940397350994,-0.022178951411803833,0.8586031930609498,-0.0322378223122185,-0.0220953883502895,0.198617706774811
2019-06-19,959.56,964.36,959.36,961.03,47601970.0,774200000000.0,20.29572906813084,33.627184367926674,18.271622054902263,35.882420448363405,35.97109821023733,0.5831976586596637,-0.18139513833901566,0.7645927969986793,29.0,30.6,0.011812685091683036,1,-4,0.4,1,1,0,0,-6,1,0.046052631578947366,0.05921052631578947,0.5163398692810458,0.006578947368421052,0.39473684210526316,0.6052631578947368,-0.017949567180878995,0.8541262566104639,-0.0329373673317632,-0.0256657369025926,0.1953526735303612
2019-06-20,959.56,964.36,959.36,961.03,47601970.0,774200000000.0,19.363089375060767,32.08193084180626,18.732447138882378,35.882420448363405,35.95927450865414,0.4365548845548788,-0.05780513376023676,0.49436001831511556,19.0,24.0,0.009416885347556444,0,-5,0.35,0,0,0,0,-7,2,0.013245033112582781,0.026490066225165563,0.47368421052631576,0.019867549668874173,0.423841059602649,0.5761589403973509,-0.016292074899556357,0.860247330587502,-0.0317346865804591,-0.0236930554998812,0.1957044908284092
2019-06-21,959.56,964.36,959.36,961.03,47601970.0,774200000000.0,18.450046069483008,30.56914578887728,19.160356145435344,35.882420448363405,35.94902730061538,0.2826392905187123,0.010283751095553052,0.2723555394231592,15.0,21.0,0.008078621829778558,0,-6,0.35,0,0,0,0,-8,3,0.013245033112582781,0.033112582781456956,0.48026315789473684,0.013245033112582781,0.44370860927152317,0.5562913907284768,-0.005862254270808517,0.8672799248771843,-0.0293242389995485,-0.0252260609698093,0.207711971167701
2019-06-24,961.03,967.5,962.78,964.69,39109160.0,683303000000.0,20.304849433512373,28.684283227240893,19.01352205009112,38.17486108921541,36.24580513909538,0.4493705745962165,0.09810111579568574,0.35126945880053073,11.0,20.2,0.007075227977478546,1,1,0.35,1,1,0,0,-9,4,0.013071895424836602,0.0392156862745098,0.4805194805194805,0.006535947712418301,0.42483660130718953,0.5751633986928104,-0.06026221265501656,0.8589957984468553,-0.0486549746083923,-0.0299445750821924,0.1836664587250369
2019-06-25,961.03,966.13,961.57,966.13,54007577.0,774347000000.0,19.397075143017577,28.588198573486284,19.023559777198678,39.09747996005276,36.62602844855637,0.6672556821515435,0.21193202906685732,0.4553236530846862,9.0,16.6,0.006504272738109289,2,2,0.35,0,0,1,1,1,5,0.019867549668874173,0.039735099337748346,0.4934210526315789,0.019867549668874173,0.48344370860927155,0.5165562913907285,-0.07397185972795324,0.8537234948157869,-0.0478404714106209,-0.0310451807278442,0.1869499820109334
2019-06-26,961.03,966.76,962.75,963.04,67579047.0,1052804000000.0,19.247337822338366,27.426963749914812,18.916512841756315,37.79412648187213,36.78177485299847,0.5126081660182022,0.2720672564571263,0.24054090956107593,10.0,12.8,0.006580782599021797,-1,3,0.35,1,1,0,0,2,6,0.006802721088435374,0.05442176870748299,0.49324324324324326,0.006802721088435374,0.4897959183673469,0.5102040816326531,-0.08871850481177863,0.8675874999769436,-0.034903894412068,-0.0293786945920066,0.1686094312142664
2019-06-27,961.03,963.73,955.17,956.6,55620032.0,843543000000.0,17.60354364448805,32.64721791868475,19.70370524836246,35.16317069556707,36.56596096534095,-0.22138701165323782,0.1733764028350535,-0.39476341448829133,8.0,10.6,0.0059500378532227095,-2,-1,0.35,0,0,1,1,-1,-1,0.019867549668874173,0.12582781456953643,0.5131578947368421,0.006622516556291391,0.4370860927152318,0.5629139072847682,-0.08965060252315249,0.8672361104362336,-0.0317450909077255,-0.0268588470472211,0.1718557005454158
2019-06-28,961.03,964.01,949.84,964.01,54996450.0,887747000000.0,15.277537320451648,33.3035826761537,20.946657928893554,40.31183404612616,37.06541070944564,-0.15794522512238174,0.10711207724356647,-0.2650573023659482,9.0,9.4,0.006061146613039768,1,-2,0.4,1,0,0,2,1,1,0.006666666666666667,0.1,0.47019867549668876,0.006666666666666667,0.54,0.46,-0.06914010838191388,0.8725808344886983,-0.0081631981680176,-0.0277151126377113,0.1782164641572751
2019-07-01,961.03,969.92,965.93,968.52,52178230.0,800643000000.0,20.024027984153825,31.437782990442305,21.03468790760355,43.26486395367702,37.89200447534316,0.2993181713468154,0.14555329606421627,0.1537648752825991,16.0,10.4,0.0073471359934977575,2,1,0.45,2,1,0,0,2,2,0.0,0.0392156862745098,0.461038961038961,0.006535947712418301,0.5163398692810458,0.48366013071895425,-0.049789537783165354,0.8791197969567777,7.883169950384072e-05,-0.0216700590521793,0.1643884386975868
