Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2018-10-16,950.36,963.69,950.36,963.37,147985519.0,3711408810000.0,9.986123893953922,37.002639965153406,29.02878335004123,56.452999408899046,69.9232170444275,-10.982041880506056,-5.347542833687881,-5.634499046818175,80.0,79.0,0.0410613997313852,1,-8,0.55,0,0,1,1,-7,1,0.0,0.065359477124183,0.5424836601307189,0.0130718954248366,0.4901960784313725,0.5098039215686274,-0.12571119734806108,1.148726088559079,-0.012088261106202525,0.08329802872922644,0.45999826234270114
2018-10-17,973.14,975.27,963.37,971.6,151562133.0,3735398730850.0,15.133061509457097,34.82169848607883,29.77050845219196,57.6644718088622,68.28871767968546,-9.540217247723117,-6.186077716494928,-3.3541395312281868,77.0,82.0,0.0367355238040773,2,1,0.55,1,1,0,0,-8,-1,0.0,0.0128205128205128,0.4935897435897436,0.0128205128205128,0.4615384615384615,0.5384615384615384,-0.1649819850583464,1.130588813993706,-0.0006540406077748244,0.08300372180314305,0.4656191016103376
2018-10-18,968.93,971.6,962.68,963.47,145016530.0,3212917307900.0,14.445749460970688,33.59149655962336,30.490904025156684,56.006900541151346,66.65114206121424,-8.662422948528134,-6.68134676290157,-1.9810761856265635,70.0,79.0,0.0298390966249288,-1,-1,0.5,0,0,1,1,-9,-2,0.0,0.0254777070063694,0.5286624203821656,0.0063694267515923,0.4331210191082802,0.5668789808917197,-0.12056929460224416,1.123832307069012,0.01899934281890812,0.0849613646551645,0.46373175266150235
2018-10-19,949.94,963.47,945.83,958.36,152331388.0,3873885402600.0,13.1716970261771,39.05345790194121,31.85284199538085,54.937965046446806,65.08938512591192,-8.070605223664213,-6.959198455054098,-1.1114067686101148,42.0,70.4,0.0180896323325082,-2,1,0.5,0,0,2,2,-10,1,0.0,0.0264900662251655,0.5562913907284768,0.0,0.5629139072847682,0.4370860927152318,-0.05571636752711874,1.0903371475760162,-0.007439533131077979,0.09395370924650469,0.43394370545233396
2018-10-22,958.36,963.79,953.51,953.51,147040376.0,3592092777040.0,12.644129470823522,37.00517963173552,33.08237056790506,53.8867359829684,63.59569857351945,-7.733145619094817,-7.113987887862242,-0.6191577312325744,29.0,59.6,0.0147802710525054,-3,-1,0.45,1,1,0,0,-11,-1,0.0,0.0592105263157894,0.5592105263157895,0.0263157894736842,0.6447368421052632,0.3552631578947368,-0.012187419453867273,1.0833211912887595,-0.015825012610585526,0.09327020184795597,0.43803321231707054
2018-10-23,950.12,953.51,925.38,939.68,200028798.0,4721392135550.0,10.951491647618544,45.43813785692389,35.08775703876677,39.720573694077146,60.41234858959381,-8.412407401643627,-7.37367179061852,-1.038735611025107,54.0,54.4,0.0199337052112348,-4,-2,0.45,0,0,1,1,-12,-2,0.0,0.2091503267973856,0.6013071895424836,0.0196078431372549,0.477124183006536,0.5228758169934641,0.0006508326182126194,1.0750062118572021,-0.01831161435857524,0.09201913351915073,0.44453429913152226
2018-10-24,935.25,939.68,922.73,922.73,148892679.0,3495459133350.0,10.076193035660198,43.056057838233464,37.01515107788696,30.81715708967529,56.46632305627134,-10.13653153795588,-7.926243740085992,-2.2102877978698867,78.0,54.6,0.03255555131312,-5,-3,0.45,0,0,2,2,-13,-3,0.0,0.2451612903225806,0.6580645161290323,0.0064516129032258,0.4,0.6,0.04955144418133477,1.055101835810373,-0.020509033275857267,0.09199106573833578,0.4541606875684015
2018-10-25,902.59,922.73,885.34,910.17,175043582.0,4047490246100.0,8.468323366177263,52.142667943723175,39.51812644769679,24.804374354540748,52.2447298960406,-12.230207985655724,-8.78703658919994,-3.443171396455785,86.0,57.8,0.0440317307793861,-6,-4,0.4,0,0,3,3,-14,1,0.0,0.2066666666666666,0.6733333333333333,0.0066666666666666,0.4466666666666666,0.5533333333333333,0.06397652642006015,1.049371179102892,-0.03248680943442236,0.09026037330172541,0.45424882222661905
2018-10-26,918.11,918.16,900.82,900.82,156925397.0,3185789383800.0,7.8432530139671375,48.293873512119944,41.8423178625202,20.117756748923295,47.96113347642496,-14.275570226525677,-9.884743316665087,-4.390826909860587,94.0,68.2,0.048844089085944,-7,-5,0.35,0,1,4,0,-15,-1,0.0063694267515923,0.197452229299363,0.6942675159235668,0.0127388535031847,0.4012738853503185,0.5987261146496815,0.057634112599986694,1.031207765357654,-0.022048032054821438,0.09072415137847387,0.45094789374853655
2018-10-29,895.05,900.82,884.92,888.82,138533198.0,3059601596700.0,7.310402406552192,51.80665588151149,44.22986973325206,16.431751327208886,43.75721585652949,-16.473286422860035,-11.202451937904078,-5.270834484955957,97.0,81.8,0.0533453964701832,-8,-6,0.35,0,0,5,1,-16,-2,0.0,0.2039473684210526,0.7236842105263158,0.006578947368421,0.4078947368421052,0.5921052631578947,0.10124432738334772,1.008082324876213,-0.021454404654229597,0.0917074042471118,0.45569023801583813
2018-10-30,881.32,894.8,880.85,888.69,132237292.0,2824100195330.0,6.869448801239099,50.44158278205926,46.50112772237029,14.219280008755476,39.81882441015962,-17.707740070994102,-12.503509564522084,-5.204230506472019,95.0,90.0,0.0506217231306411,-9,-7,0.3,0,0,6,2,-17,1,0.0,0.1290322580645161,0.6903225806451613,0.0064516129032258,0.4193548387096774,0.5806451612903226,-0.00499113678685966,0.9578519324380245,-0.025876560555298526,-0.02007028387346447,0.39215746584407035
2018-10-31,894.23,914.76,888.69,914.76,191963100.0,4522255691100.0,14.414070490785493,44.98107588469522,46.85560504162616,17.95986034043939,36.90429586753026,-15.885027418826978,-13.179813135383062,-2.7052142834439152,82.0,90.8,0.0376362135227055,1,1,0.3,1,1,0,0,-18,2,0.0,0.0266666666666666,0.6733333333333333,0.0066666666666666,0.52,0.48,0.0115048809700411,0.9600080872158426,-0.026997086945910374,-0.021284101225444142,0.3999228990344026
2018-11-01,915.52,918.84,888.69,907.96,177895187.0,5889888658050.0,14.309313635879455,39.636963313538566,46.86233067662697,17.74253145754583,34.349393946199,-14.63015046096943,-13.469880600500336,-1.1602698604690946,69.0,87.4,0.0262888262887019,-1,2,0.25,2,0,0,0,-19,-1,0.0062111801242236,0.031055900621118,0.6832298136645962,0.0124223602484472,0.4409937888198758,0.5590062111801242,0.003166749060542976,0.9534180250028902,0.09364116537653339,0.007474037410516731,0.4170019978635818
2018-11-02,911.35,927.62,888.69,924.86,221725408.0,4316316472800.0,15.47817197858674,34.017110401705175,46.19044781492994,20.323065452427517,32.479216813696134,-11.69357119799342,-13.114618719998957,1.4210475220055336,70.0,82.6,0.0273216842864788,1,3,0.3,3,0,0,0,-20,1,0.0064516129032258,0.032258064516129,0.6129032258064516,0.032258064516129,0.5935483870967742,0.4064516129032258,0.07913873772476442,0.9311670748952018,0.07636666493851518,0.005253378640345651,0.31187765983983967
2018-11-05,920.87,925.53,915.77,925.53,133567755.0,2863266060900.0,14.907508933052684,32.762937244244384,45.56655658621126,20.429641188918808,30.87260673039249,-8.892181580812755,-12.270131292161716,3.377949711348961,75.0,78.2,0.0314670779975326,2,4,0.35,0,1,1,0,-21,2,0.0063694267515923,0.019108280254777,0.6242038216560509,0.0318471337579617,0.5605095541401274,0.4394904458598726,0.04781917367113832,0.9170422773018418,0.08340238661307237,0.007731594868163334,0.3182896441340802
2018-11-06,931.0,931.27,921.93,922.05,136566101.0,2840426513130.0,16.611442136710004,31.563634494114115,44.52874502685753,20.277922767672024,29.459982202029764,-6.5909175626137735,-11.134288546252128,4.543370983638354,76.0,74.4,0.0325396228747665,-1,5,0.3,1,2,0,0,-22,-1,0.0,0.0125786163522012,0.6226415094339622,0.0251572327044025,0.559748427672956,0.440251572327044,0.04563635316664577,0.9061997019062855,0.08854794244819847,0.009245415356866096,0.3237084958659827
2018-11-07,922.03,924.6,915.41,922.16,141600460.0,3006628805000.0,15.991173731827322,33.03419071333044,43.83123982361812,20.298071351710284,28.23839408865383,-4.40682263315916,-9.788795363633536,5.381972730474376,67.0,71.4,0.0267758207155624,1,6,0.35,0,0,1,1,-23,1,0.0,0.0063694267515923,0.6114649681528662,0.019108280254777,0.6560509554140127,0.3439490445859872,0.02370540561190303,0.8963052392143194,0.10898237553935994,0.014990533937436545,0.3264023264144194
2018-11-08,928.69,932.86,922.16,926.28,143684863.0,2549308190800.0,18.728591368785217,31.55672569678539,42.52262954464544,21.10237322298449,27.28692463989792,-2.0739328678813376,-8.245822864483097,6.1718899966017595,24.0,62.4,0.0135703557280056,2,7,0.4,1,1,0,0,-24,-1,0.0,0.0127388535031847,0.6242038216560509,0.0254777070063694,0.6050955414012739,0.3949044585987261,0.09580582799960286,0.8449822408703901,-0.0026741906967319515,0.020365105180207604,0.336062877677188
2018-11-09,921.11,926.28,914.29,914.29,147757465.0,3018284981650.0,17.769523365203902,33.30198723075136,41.65766794250618,20.455430946613024,26.3760588141266,-1.13648506256653,-6.823955304099784,5.687470241533254,26.0,53.6,0.0137097545474018,-1,-1,0.35,0,0,1,1,-25,-2,0.0,0.019108280254777,0.6560509554140127,0.0254777070063694,0.4777070063694267,0.5222929936305732,0.049275804130972115,0.8257664681396891,0.02523857680340627,0.019244723235861374,0.33350667237831966
2018-11-12,909.36,918.99,903.95,918.12,122555330.0,2453486792000.0,16.61982461010297,35.59549478939595,41.27791975705371,21.285573813676265,25.69732748073322,0.0170927047112658,-5.455745702337574,5.47283840704884,7.0,40.0,0.0087323308709977,1,-2,0.4,0,0,2,2,-26,1,0.0,0.0253164556962025,0.6582278481012658,0.0189873417721519,0.6075949367088608,0.3924050632911392,0.012672560488171692,0.8223964751405918,0.005195528276285717,0.01538121098791931,0.33370684376780924
2018-11-13,904.35,918.12,903.48,907.99,169360048.0,3550866960000.0,15.56419202735435,33.53850679365885,40.94417932167648,20.671102926363744,25.02716420681729,0.0580212834777191,-4.352992305174515,4.411013588652235,23.0,29.4,0.0131907201994823,-1,-3,0.35,0,0,3,3,-27,2,0.0,0.0641025641025641,0.6730769230769231,0.0192307692307692,0.5064102564102564,0.4935897435897436,0.01351816203783785,0.8288408922683833,-0.001106819712669473,0.014313560333762817,0.3135761363374019
2018-11-14,904.16,910.58,898.83,900.93,139408658.0,3101603865800.0,14.754195145963738,33.85263230776674,40.826143370834146,20.232723430126853,24.3879054365919,-0.5249917801223251,-3.5873922001640777,3.0624004200417527,45.0,25.0,0.0180601996877121,-2,-4,0.3,0,0,4,4,-28,-1,0.0,0.0519480519480519,0.6688311688311688,0.0064935064935064,0.487012987012987,0.512987012987013,0.02799474165391227,0.8300809838859965,-0.007886539369659166,0.015431044550291298,0.31331783562885307
2018-11-15,901.13,903.83,892.5,897.15,161555072.0,3592857024000.0,13.997726393390767,34.981462207565855,40.9701436059022,19.988304786881905,23.80129201663057,-1.2785670520147314,-3.1256271705342087,1.8470601185194773,63.0,32.8,0.0220411479908516,-3,-5,0.3,0,0,5,5,-29,-2,0.0,0.0632911392405063,0.6455696202531646,0.0063291139240506,0.5126582278481012,0.4873417721518987,0.02039184721323486,0.8375963052443395,-0.03247348106380244,0.008953491568965216,0.31647773120623607
2018-11-16,901.44,903.21,894.14,898.19,157126898.0,3088319396600.0,13.405195912742505,33.50068011245254,41.10385810989398,20.273674550149497,23.33094302109976,-1.6871097267253634,-2.83792368177244,1.1508139550470764,63.0,40.2,0.0225177945420383,1,-6,0.35,0,1,6,0,-30,-3,0.0,0.019108280254777,0.6496815286624203,0.0127388535031847,0.5159235668789809,0.4840764331210191,0.016752314688993467,0.838073070855774,-0.05062429045424124,0.010260845390304436,0.3179692755434938
2018-11-19,902.65,916.06,898.19,916.06,144588987.0,3071350224650.0,18.22667411358768,30.73974963720101,39.993182491615606,25.209681497936167,23.58144148467795,-0.3111836236045067,-2.3325756701388536,2.0213920465343467,45.0,47.8,0.0180455779752045,2,1,0.4,1,2,0,0,1,1,0.0,0.0129870129870129,0.6038961038961039,0.0194805194805194,0.551948051948052,0.448051948051948,0.0005389284308060863,0.8400370936741879,-0.04068978073163188,0.010262476458962387,0.31331970937322523
2018-11-20,909.76,919.02,909.76,919.02,156125230.0,3800229351370.0,18.830751838947997,29.388158493139795,38.70043683728239,26.026642241759788,23.90746825228886,1.1067044706376357,-1.6447196419835557,2.7514241126211916,53.0,53.8,0.0195634214354886,3,2,0.45,2,3,0,0,2,2,0.0,0.032051282051282,0.6282051282051282,0.0128205128205128,0.6538461538461539,0.3461538461538461,0.025066302805762088,0.8306498233753454,-0.040166762909300824,0.010168275633954246,0.32290868825406094
2018-11-21,909.83,922.56,907.47,922.56,146610520.0,3322770887200.0,19.16231493483591,27.282931271896356,37.18499697761937,27.05290843124473,24.326860276149645,2.467709622896471,-0.8222337890075504,3.289943411904021,61.0,57.0,0.0213253697645347,4,3,0.5,3,0,0,1,3,3,0.0,0.0258064516129032,0.6258064516129033,0.0129032258064516,0.6774193548387096,0.3225806451612903,0.015682311474375214,0.8321152018608372,-0.04973357423315116,0.009255673473362196,0.328074301730893
2018-11-22,924.93,926.15,922.02,924.42,149875295.0,3452963281900.0,20.563475977675623,26.71878871253706,35.45879915028697,27.62109512926991,24.766091589899013,3.511622375056063,0.0445374438051723,3.467084931250891,71.0,58.6,0.0243390817280368,5,4,0.55,4,1,0,0,4,-1,0.0,0.0063694267515923,0.6178343949044586,0.019108280254777,0.6624203821656051,0.3375796178343949,0.027825694377916443,0.8272198406803724,-0.033180502422445524,0.010619775038610415,0.3313694853608126
2018-11-23,923.91,925.59,916.87,917.97,132033586.0,2471148768060.0,19.64007141777426,28.171056954732055,34.20053463996576,26.84036148403771,25.042660909117508,3.4778957590680815,0.7312091068577542,2.746686652210327,66.0,59.2,0.0228089097817926,-1,5,0.55,0,0,1,1,5,-2,0.0,0.0188679245283018,0.6375,0.0125786163522012,0.6792452830188679,0.320754716981132,0.04629479724867725,0.8244726375031883,-0.01914484863228555,0.012375627477040019,0.33144254570715137
2018-11-26,915.67,921.96,914.43,921.03,116116834.0,3337513405000.0,18.85278253416305,28.340726773130665,33.193663695644624,27.881846428042937,25.421218978307564,3.377219809967454,1.2604112474796942,2.11680856248776,45.0,59.2,0.0177165643506887,1,6,0.6,0,0,2,2,6,1,0.0,0.0129032258064516,0.6153846153846154,0.032258064516129,0.7161290322580646,0.2838709677419355,0.016748565843339884,0.8235689846027106,-0.010984077962248902,0.013825043476312644,0.332355015545995
2018-11-27,925.31,930.37,921.03,923.12,150368352.0,3439525217420.0,22.470989189403703,26.900320215739853,31.463506831577114,28.629175201756237,25.848946474767388,3.139920890153679,1.636313176014491,1.5036077141391877,0.0,48.6,0.0060893308585765,2,7,0.65,1,1,0,0,7,-1,0.0,0.0326797385620915,0.6298701298701299,0.0261437908496732,0.6209150326797386,0.3790849673202614,-0.000587354304437881,0.8311355354377709,-0.000797136827742609,0.01641868151139928,0.33749170763831404
2018-11-28,922.29,930.2,922.18,930.2,134987965.0,3109159267900.0,21.46228851582088,25.69279121501363,29.856932600657288,39.33489598735231,27.647073076445377,3.2496426730034083,1.958979075412275,1.2906635975911334,6.0,37.6,0.0081134693970325,3,8,0.65,0,2,1,0,8,1,0.0,0.0254777070063694,0.6415094339622641,0.0254777070063694,0.6178343949044586,0.3821656050955414,-0.029846146287655972,0.8189668549621046,0.014114717601548036,0.020063431316956565,0.3327083032859818
2018-11-29,934.88,937.75,926.79,926.79,130384860.0,2807941516300.0,24.401165306072336,24.10062193812582,27.76855557295387,38.69004111371058,29.119468814747407,2.7252305437813114,2.1122293690860823,0.6130011746952291,6.0,24.6,0.0079303290703569,-1,9,0.65,1,3,0,0,9,-1,0.0,0.0397350993377483,0.6209150326797386,0.0132450331125827,0.5562913907284768,0.4437086092715231,0.015808756199693533,0.8080354387670082,0.025999908241659243,-0.011283396755226414,0.3083699644525029
2018-11-30,924.49,928.92,921.08,926.54,157132488.0,3938550748600.0,23.28936743939794,26.32096810086706,26.221574799700942,38.64002709920427,30.388876586008323,2.019096755848821,2.09360284643863,-0.0745060905898089,7.0,12.8,0.0081043336816713,-2,9,0.6,0,0,1,1,10,1,0.0064935064935064,0.0389610389610389,0.6217948717948718,0.0259740259740259,0.4545454545454545,0.5454545454545454,-0.03706587012349264,0.7911251936100587,0.015791754042719725,-0.007717505663972303,0.3000558840465625
2018-12-03,937.7,951.59,926.54,951.59,207953614.0,4692437711960.0,32.398399963163776,22.753643920792037,25.597717801198133,52.91405665003482,33.39223392787852,3.4611835421786523,2.3671189855866346,1.0940645565920175,68.0,17.4,0.0221202534617052,1,9,0.6,1,1,0,0,11,2,0.0130718954248366,0.0,0.535483870967742,0.0130718954248366,0.6470588235294118,0.3529411764705882,0.005829196500764069,0.8101863654650678,0.020532778027711772,-0.006281930998673638,0.2928297205825998
2018-12-04,952.97,960.44,950.89,958.84,226059356.0,4888176279500.0,35.57540036758582,21.554270625392355,25.52235513327027,63.32542588354008,37.3833261886334,4.998314507788614,2.893358090027031,2.1049564177615836,83.0,34.0,0.0295722367107344,2,9,0.65,2,2,0,0,12,3,0.0066666666666666,0.0133333333333333,0.5328947368421053,0.0266666666666666,0.6733333333333333,0.3266666666666666,0.03599277095078196,0.8322278572293369,0.016172991133900864,-0.005750492278864002,0.29209170780205357
2018-12-05,950.34,960.87,946.97,957.14,210997662.0,4683609366000.0,32.86038566528938,22.061563846804994,25.103767195465533,62.912594218381784,40.787228592599845,5.776666098760449,3.4700196917737145,2.3066464069867347,84.0,49.6,0.0313278922202363,-1,9,0.6,3,0,0,1,13,4,0.0,0.02,0.5526315789473685,0.0333333333333333,0.74,0.26,-0.00905960798131053,0.8489848126637302,0.011499287427548443,-0.00717034878977302,0.2880288730122388
2018-12-06,957.14,959.58,948.44,954.82,177813093.0,3731556008200.0,30.829682194178865,20.6982050981231,24.715078396075413,62.31553833786451,43.65766989196847,5.939129585501101,3.963841670519192,1.9752879149819091,81.0,64.6,0.0295231894661425,-2,9,0.55,0,1,1,0,14,-1,0.0,0.0066666666666666,0.5197368421052632,0.04,0.76,0.24,-0.017977150334879836,0.8578231979796469,0.003683060917710888,-0.008491504155488931,0.28783493214234057
2018-12-07,956.49,962.39,954.82,958.59,189692360.0,4260222473800.0,31.10185643676896,19.802649550014717,24.53520634936406,62.93117469357459,46.227470532182615,6.186637897947057,4.408400916004766,1.7782369819422916,80.0,79.2,0.0285644415691395,1,9,0.6,1,2,0,0,15,1,0.0,0.0,0.5,0.0405405405405405,0.777027027027027,0.2229729729729729,-0.008359780484771285,0.8680700328550669,0.0019145208248703956,-0.01133607059947489,0.285873785704838
2018-12-10,955.06,958.59,951.5,955.89,212226558.0,4829357474800.0,29.80129745109364,20.932682823007013,24.031307370236213,62.14811120544282,48.35022262195064,5.966811492961891,4.720083031396191,1.2467284615656995,66.0,78.8,0.0222924988042755,-1,-1,0.55,0,0,1,1,16,2,0.0,0.0066225165562913,0.5163398692810458,0.0331125827814569,0.8145695364238411,0.1854304635761589,-0.023723258774533008,0.8886473664642844,-0.0026224579821673803,-0.007337343018747686,0.2782833383655271
2018-12-11,955.93,957.97,949.4,954.58,179967157.0,3883343279500.0,28.262862434496313,21.117049582862403,23.34843489500923,61.74665627551251,50.136413775758896,5.527788614873519,4.881624148091658,0.6461644667818618,0.0,62.2,0.0049320614096753,-2,-2,0.55,0,0,2,2,17,-1,0.0064935064935064,0.0129870129870129,0.5641025641025641,0.0324675324675324,0.7727272727272727,0.2272727272727272,-0.03081258037367911,0.8928499164877767,-0.0021580418829495827,-0.005626176801875259,0.27806881272300743
2018-12-12,956.32,961.28,954.58,961.28,219546035.0,4882040759440.0,29.143410310511396,20.237462767098307,22.968919320574432,68.89948751061338,52.63815694040616,5.627907359756755,5.0308807904246775,0.5970265693320771,0.0,45.4,0.004700750514182,1,1,0.6,1,1,0,0,18,1,0.0,0.0261437908496732,0.5161290322580645,0.0326797385620915,0.7058823529411765,0.2941176470588235,-0.02182763455997888,0.9166601058279591,0.002782281211230551,-0.004176957339798108,0.2809634742290797
2018-12-13,961.28,966.83,960.1,960.25,171323065.0,3774559125800.0,31.44244721618099,19.36492115221717,23.026225774287965,68.5711024195673,54.76254967096098,5.453562476634364,5.115417127666615,0.3381453489677488,2.0,29.6,0.0050839524817238,-1,2,0.6,2,2,0,0,19,-1,0.006578947368421,0.0197368421052631,0.5194805194805194,0.0263157894736842,0.6447368421052632,0.3552631578947368,-0.028973262987367708,0.9220629959254709,0.0039170894594410186,5.9758159051686304e-05,0.2868349869829567
2018-12-14,958.78,960.25,951.04,952.04,198998891.0,4604113861200.0,29.563904289803133,24.08519434851934,22.110932452694023,65.87594036504856,56.24433509683932,4.432938752098937,4.978921452553079,-0.5459827004541422,5.0,14.6,0.0064915450523997,-2,-1,0.55,0,0,1,1,20,-2,0.0,0.0266666666666666,0.5197368421052632,0.0466666666666666,0.52,0.48,-0.041494011765290904,0.9422562026474148,0.006174148309787317,0.0017192718591780513,0.2785761761205512
2018-12-17,948.09,952.04,933.65,933.65,252994398.0,5122715221600.0,26.19815149828464,32.1087755776374,21.255657796445675,60.170962473870105,56.76788541377676,1.8366772062304424,4.350472603288552,-2.51379539705811,55.0,12.4,0.0183252711204868,-3,-2,0.5,0,0,2,2,-1,-3,0.0,0.0794701986754966,0.6013071895424836,0.0397350993377483,0.4635761589403973,0.5364238410596026,-0.07190187658928089,0.9662084067386416,0.0029925069632560494,0.0024961386366446053,0.27886912179641554
2018-12-18,933.65,933.65,917.03,927.25,174016610.0,4182325001500.0,23.58486082532082,38.88099015814589,21.486481264258284,58.27938123377214,56.96941818977614,-0.8966231631861583,3.3010534499936104,-4.197676613179769,77.0,27.8,0.0260891734391048,-4,-3,0.45,0,0,3,3,-2,-4,0.0,0.1533333333333333,0.6052631578947368,0.0266666666666666,0.46,0.54,-0.05885207436577703,0.976130080981348,0.017957547376745615,0.008318914175043988,0.27493621940186186
2018-12-19,926.35,927.25,914.66,919.24,183236264.0,4295317282700.0,21.810046011392917,37.37169060140224,21.829923588058755,47.67678109689573,55.730399910725424,-3.725049090960254,1.8958329418028377,-5.620882032763092,90.0,45.8,0.0334010975823129,-5,-4,0.4,0,0,4,4,-3,-5,0.0,0.1689189189189189,0.62,0.0472972972972973,0.5,0.5,-0.04176802162577425,0.9932575289633351,0.007286340407619965,0.008520984704758367,0.26891199298297125
2018-12-20,915.5,921.79,914.18,918.24,142881083.0,3229138377800.0,20.791570407683697,35.92106870461609,22.176177030599145,39.711394982296895,53.59453258693496,-5.769877470287886,0.3626908593846929,-6.132568329672579,91.0,63.6,0.0369496526624846,-6,-5,0.35,0,0,5,5,-4,1,0.0,0.0886075949367088,0.5911949685534591,0.0700636942675159,0.5605095541401274,0.4394904458598726,-0.0053388565594313766,0.9971900185962326,0.00566647850950378,0.00849845384859668,0.2679963096024874
2018-12-21,911.57,918.24,907.88,912.26,194021404.0,4895178831700.0,19.4593325498856,37.515900458760505,22.85587579580753,32.957685963561715,50.84295303715186,-7.3976462295718335,-1.1893765584066125,-6.208269671165221,89.0,80.4,0.0359745389157974,-7,-6,0.35,0,0,6,6,-5,2,0.0,0.0844155844155844,0.6064516129032258,0.065359477124183,0.5228758169934641,0.477124183006536,-0.031662171728673486,1.0195022269839553,-0.00876989807657836,0.0030321180257779036,0.2786890075455859
2018-12-24,912.9,916.41,908.56,908.56,153635310.0,3166113926500.0,18.49242928054681,35.65179506291651,23.48702464921532,27.53411734653163,47.73510827840249,-8.368517643815313,-2.6252047754883527,-5.74331286832696,82.0,85.8,0.0297137847118851,-8,-7,0.3,0,1,7,0,-6,-1,0.0,0.1503267973856209,0.6233766233766234,0.0592105263157894,0.506578947368421,0.4934210526315789,0.03626464803003723,1.039162456993364,-0.005540226438459472,0.0032484842194856187,0.2763462827242614
2018-12-25,893.53,908.56,882.17,897.94,245577359.0,4976042387200.0,15.672997615160238,45.46258648777537,25.289886201164215,22.700693379032348,44.39718629181981,-9.427531709161231,-3.9856701622229287,-5.441861546938302,70.0,84.4,0.0239745707760666,-9,-8,0.25,0,0,8,1,-7,1,0.0066225165562913,0.2745098039215686,0.6405228758169934,0.0662251655629139,0.5298013245033113,0.4701986754966887,0.05228945263086186,1.0775243408228465,-0.02292037461371165,0.0024076621213291543,0.26132978512624616
2018-12-26,896.63,899.49,890.86,891.75,137428936.0,2694044697460.0,14.874338668659783,43.14592044079076,26.9639719279739,18.799415146889775,40.984150139162466,-10.216100456224662,-5.231756221023276,-4.9843442352013865,71.0,80.6,0.0253472449221471,-10,-9,0.2,0,1,9,0,-8,-1,0.0064935064935064,0.1923076923076923,0.6602564102564102,0.0519480519480519,0.564935064935065,0.435064935064935,,1.0819679616453541,-0.011524518130622793,0.002912535967799761,0.2616652914510362
2018-12-27,904.8,918.24,882.17,900.81,150229157.0,3008960617580.0,21.797662753887135,35.0960700091581,26.707553667806632,20.71154941485243,38.28113670925446,-9.568597371063271,-6.099124451031275,-3.469472920031998,60.0,74.4,0.0213993318456418,1,-9,0.25,1,0,0,1,-9,-2,0.0132450331125827,0.0392156862745098,0.6209150326797386,0.0662251655629139,0.5496688741721855,0.4503311258278146,0.0652236440502458,1.0924444702195966,0.0020580812862721304,0.0038875211750817647,0.2628471173076902
2018-12-28,903.79,906.63,891.75,892.54,174430626.0,3374095689800.0,20.12920161791144,32.40970727857956,26.46945099765131,20.242957083438935,35.87604609247906,-9.513117416841837,-6.781923044193388,-2.7311943726484484,58.0,68.2,0.0207585726264918,-1,-9,0.25,0,1,1,0,-10,-3,0.0135135135135135,0.0533333333333333,0.62,0.0675675675675675,0.5337837837837838,0.4662162162162162,0.059047701669094114,1.1098380642612211,0.043123474855125764,0.008780549782794883,0.2642458763973463
2019-01-02,903.79,906.63,891.1,891.75,106682750.0,2217041534000.0,18.534632485385583,30.173874270781702,26.285612100622668,20.195951097836794,33.78536675986009,-9.294947417781575,-7.284527918911026,-2.010419498870549,44.0,60.6,0.0171740094607905,-2,-9,0.2,0,0,0,1,-11,-4,0.0134228187919463,0.0927152317880794,0.6291390728476821,0.0268456375838926,0.4630872483221476,0.5369127516778524,,1.09058880136427,0.05127129130935049,0.009078083681974597,0.2679728290063159
2019-01-03,889.78,892.21,872.12,878.22,151816745.0,2951444104420.0,16.69245992302814,36.564803115822066,27.073344445184222,16.032825006257248,31.418361192713046,-10.080712729138511,-7.843764880956524,-2.2369478481819876,52.0,57.0,0.0195162726503666,-3,-9,0.15,0,0,1,2,-12,-5,0.0318471337579617,0.2151898734177215,0.6582278481012658,0.019108280254777,0.4140127388535032,0.5859872611464968,,1.0739428350745035,0.06675318039288444,0.010648939564120163,0.26924973633402016
2019-01-04,872.69,881.48,861.85,880.9,133182976.0,2533098597700.0,15.11196760041846,38.05635190154633,28.221979855294904,16.637431914918196,29.4475706223404,-10.206228423433853,-8.31625758945199,-1.8899708339818613,43.0,51.4,0.017226574594312,1,-9,0.2,0,0,2,3,-13,1,0.0129870129870129,0.1032258064516129,0.6516129032258065,0.0194805194805194,0.512987012987013,0.487012987012987,,1.0568141910508788,0.05525701721647207,0.010180963779192677,0.27174790158030393
