Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50
2018-10-23,919.02,919.09,893.86,908.0,80748988.0,2850054000000.0,13.229591811118478,46.03720533366751,31.358265876603163,31.00067836130037,51.06631090758354,-8.965649991851041,-7.22692535698496,-1.738724634866081,66.0,55.2,0.0248786493999021,-4,-2,0.35,0,0,1,1,-12,-2,-0.2219098171997567,1.2082522923546286,-0.0085098954296884,0.158348098422036,0.598217788355779,0.0,0.20915032679738563,0.6013071895424836,0.0196078431372549,0.477124183006536,0.5228758169934641
2018-10-24,908.0,909.35,896.5,896.5,55217126.0,2115795000000.0,12.417346857495572,43.21070182206659,33.07237591827924,23.552092603166656,47.39774846699462,-10.589795984581446,-7.899499482504258,-2.690296502077188,78.0,56.6,0.0360180925506145,-5,-3,0.35,0,1,2,0,-13,-3,-0.2124666931256354,1.2025413788773247,-0.0024990432975763,0.1579297488737225,0.6047493438715061,0.0,0.24516129032258063,0.6580645161290323,0.0064516129032258064,0.4,0.6
2018-10-25,864.32,889.73,860.13,888.86,62083632.0,2226313000000.0,10.459888662039962,52.1629102453552,35.46677705428405,18.84073266877671,43.59014636056556,-12.188571517880884,-8.757313889579583,-3.431257628301299,85.0,60.4,0.0433676800200828,-6,-4,0.3,0,0,3,1,-14,1,-0.1622861615490868,1.2047425328761918,-0.019515904495461,0.156241776062765,0.6048543934011748,0.0,0.20666666666666667,0.6733333333333333,0.006666666666666667,0.44666666666666666,0.5533333333333333
2018-10-26,897.21,897.21,881.06,881.06,47321361.0,1681302000000.0,12.9733648234937,48.50632294881813,37.06173988171534,15.33804447322187,39.82319944225307,-13.746488096262716,-9.75514873091621,-3.991339365346505,86.0,70.2,0.0444518947525366,-7,-5,0.25,1,1,0,0,-15,-1,-0.2053694363069511,1.170365010253443,-0.003921560827869,0.1586587069691715,0.6043641079261306,0.006369426751592357,0.19745222929936307,0.6942675159235668,0.012738853503184714,0.4012738853503185,0.5987261146496815
2018-10-29,878.35,881.63,870.68,874.43,45400427.0,1555107000000.0,12.341660285705284,50.76020733943227,38.76328528754939,12.644312639411162,36.19934786854082,-15.140948760908504,-10.832308736914667,-4.308640023993835,86.0,80.2,0.0438879283796402,-8,-6,0.25,0,0,1,1,-16,-2,-0.1682564460674716,1.1374774196226698,-0.0118046561700543,0.1602477910601741,0.6097850994887003,0.0,0.20394736842105263,0.7236842105263158,0.006578947368421052,0.40789473684210525,0.5921052631578947
2018-10-30,869.28,881.65,868.91,874.06,45588080.0,1481790000000.0,11.63199191517093,48.640288850794406,40.38032580288081,11.014529249502466,32.841372052669044,-15.843284591921472,-11.83450390791603,-4.008780684005442,80.0,83.0,0.0377136764481866,-9,-7,0.25,1,0,0,2,-17,1,-0.0447833385792061,1.035377757998952,-0.0149368774148602,-0.0142424996452082,0.5330191021025107,0.0,0.12903225806451613,0.6903225806451613,0.0064516129032258064,0.41935483870967744,0.5806451612903226
2018-10-31,874.06,901.57,874.06,901.57,73717792.0,2640716000000.0,18.800513825709697,42.90336525518096,40.286169187616835,15.50521895946926,30.52988497357574,-13.540967006998711,-12.175796527732569,-1.365170479266146,69.0,81.2,0.0278532377969313,1,1,0.25,2,1,0,0,-18,2,-0.0103052438091168,1.039538344288332,-0.0116725893218189,-0.0149944672037435,0.5304316581564398,0.0,0.02666666666666667,0.6733333333333333,0.006666666666666667,0.52,0.48
2018-11-01,874.06,901.57,874.06,887.72,77744659.0,4233132000000.0,16.68163457813497,38.068016012438136,40.198738044871725,15.092273700212282,28.471536803793946,-12.597796858615633,-12.26019659390918,-0.3376002647064524,58.0,75.8,0.0219766798705411,-1,2,0.2,0,0,0,0,-19,3,,1.0342771238789965,0.1828207907542128,0.0299227209619714,0.550388525400228,0.006211180124223602,0.031055900621118012,0.6832298136645962,0.012422360248447204,0.4409937888198758,0.5590062111801242
2018-11-02,874.06,905.55,874.06,903.43,58388858.0,1995314000000.0,16.188486874552815,33.424300841146,39.808875913312846,17.767551572362322,27.044338772936396,-10.064765947864942,-11.821110464700332,1.7563445168353908,65.0,71.6,0.024783831946847,1,3,0.25,1,0,0,0,-20,4,0.0114416645251285,0.9675771050517183,0.1512497690461638,0.0278274825681503,0.372034803986665,0.0064516129032258064,0.03225806451612903,0.6129032258064516,0.03225806451612903,0.5935483870967742,0.4064516129032258
2018-11-05,903.24,904.83,895.05,904.83,39177650.0,1389830000000.0,15.553893787203643,32.1140591596574,39.44686107686532,18.0154593703132,25.84048818591997,-7.562885175396536,-10.969465406839571,3.406580231443037,69.0,68.2,0.0283694105715481,2,4,0.3,0,1,1,0,-21,5,-0.0436215032825097,0.9401136714395028,0.1684546305348315,0.0332915365581086,0.3810035357204931,0.006369426751592357,0.01910828025477707,0.6242038216560509,0.03184713375796178,0.5605095541401274,0.4394904458598726
2018-11-06,909.19,909.19,899.61,899.61,40142413.0,1393027000000.0,16.743517349426416,30.838801590230585,38.74515279640669,17.799985915136176,24.768421216482132,-5.6995816858784965,-9.91548866264736,4.215906976768863,68.0,65.8,0.0280128244050521,-1,-1,0.3,1,2,0,0,-22,-1,-0.0052684828679162,0.925084146177804,0.1729711562433943,0.035944133540428,0.3868734046512183,0.0,0.012578616352201259,0.6226415094339622,0.025157232704402517,0.559748427672956,0.44025157232704404
2018-11-07,901.59,903.01,892.88,899.25,53787050.0,1671530000000.0,16.01913096522876,32.37888201153184,38.392108043882274,17.78418802251351,23.837190123952983,-3.9452189762029617,-8.72143472535848,4.776215749155518,56.0,63.2,0.0229152636913374,-2,1,0.3,0,0,1,1,-23,-2,0.0154820257482358,0.9131177126217834,0.2012692605042127,0.0446835926279585,0.3909339215143863,0.0,0.006369426751592357,0.6114649681528662,0.01910828025477707,0.6560509554140127,0.34394904458598724
2018-11-08,906.31,909.69,899.7,900.4,31805345.0,1110392000000.0,18.216789242350277,30.895364614133097,37.49378286737106,18.03444770629922,23.063491134932484,-2.2415729390556853,-7.4254623680979215,5.183889429042236,14.0,54.4,0.0115154456022279,1,-1,0.35,1,1,0,0,-24,-3,0.0524547151273415,0.8386642939619627,0.0106115191969199,0.0563292335275265,0.4068405399880853,0.0,0.012738853503184714,0.6242038216560509,0.025477707006369428,0.6050955414012739,0.39490445859872614
2018-11-09,900.14,900.14,885.65,885.65,42291570.0,1469954000000.0,17.029621736399232,35.0895593946596,37.29074342212821,17.306783897444042,22.295930169934028,-2.041877763007369,-6.348745447079811,4.306867684072442,30.0,47.4,0.0155463522182372,-1,-2,0.3,0,0,1,1,-25,-4,-0.0256694385738214,0.8093229771993372,0.0618904444561008,0.0536143820131318,0.4031505523162526,0.0,0.01910828025477707,0.6560509554140127,0.025477707006369428,0.47770700636942676,0.5222929936305732
2018-11-12,881.08,888.81,875.29,888.2,36296800.0,1267068000000.0,16.000330054257304,37.60014759927256,37.50553374553605,17.923351056369462,21.712919621458752,-1.5326036403947498,-5.385517085742799,3.852913445348049,28.0,39.2,0.0153390394370261,1,-3,0.35,0,0,2,2,-26,1,-0.0807923308921338,0.804485905564464,0.0081433769036357,0.0461063276769044,0.4072255686310749,0.0,0.02531645569620253,0.6582278481012658,0.0189873417721519,0.6075949367088608,0.3924050632911392
2018-11-13,875.57,879.29,874.7,875.73,20152240.0,634627000000.0,15.023864600762932,35.57220633922935,37.72746166107613,17.246156010018503,21.117351139933387,-2.108454089975748,-4.730104486589389,2.6216503966136413,56.0,36.8,0.0216017068908776,-1,-4,0.3,0,0,3,3,-27,2,-0.0390267998203115,0.7880134439754454,0.0027086997127359,0.0477238547182701,0.3910779967671922,0.0,0.0641025641025641,0.6730769230769231,0.019230769230769232,0.5064102564102564,0.4935897435897436
2018-11-14,874.07,880.21,868.74,871.55,53297028.0,1752364000000.0,14.229305895661316,36.43898507990328,38.163606391064775,15.55681685594135,20.375946568734452,-2.7804709908590057,-4.340177787443313,1.5597067965843072,68.0,39.2,0.0246412602660495,-2,-5,0.25,1,0,0,4,-28,-1,-0.076597045806734,0.7844282854440384,-0.0183950899885394,0.0507064172241752,0.3927565408316426,0.0,0.05194805194805195,0.6688311688311688,0.006493506493506494,0.487012987012987,0.512987012987013
2018-11-15,871.78,874.78,859.86,864.98,58622972.0,2215885000000.0,13.247830997053052,38.03083438700041,38.88978076329728,13.81213928421962,19.500772264132475,-3.6852952956734,-4.2092012890893304,0.52390599341593,75.0,51.4,0.0284529379459177,-3,-6,0.25,0,0,1,5,-29,-2,-0.088754785531486,0.7956669271422205,-0.0716658415416672,0.0383371153834878,0.3915782376999757,0.0,0.06329113924050633,0.6455696202531646,0.006329113924050633,0.5126582278481012,0.4873417721518987
2018-11-16,866.94,874.82,864.0,869.24,42867410.0,1465750000000.0,12.589559111841266,36.08687206936186,39.55997245814614,14.910728174948645,18.88876638557463,-3.763975662004929,-4.12015616367245,0.3561805016675219,70.0,59.4,0.0264075310788362,1,-7,0.3,1,1,0,0,-30,1,-0.1020251836096046,0.7863198827274918,-0.0953423451141773,0.040417575106916,0.3931867121086205,0.0,0.01910828025477707,0.6496815286624203,0.012738853503184714,0.5159235668789809,0.4840764331210191
2018-11-19,869.24,888.76,869.24,888.76,47052609.0,1688819000000.0,17.903622236717688,32.8268643747451,38.83545399413608,19.94604489506585,19.029736853506797,-1.816793268329839,-3.659483584603928,1.8426903162740893,53.0,64.4,0.0205768290381058,2,1,0.35,2,2,0,0,1,2,-0.1095843729266586,0.7890257634366449,-0.0679862483072712,0.0375574602397816,0.3869833181450769,0.0,0.012987012987012988,0.6038961038961039,0.01948051948051948,0.551948051948052,0.44805194805194803
2018-11-20,885.0,893.09,884.34,893.09,53837970.0,2166437000000.0,19.223352358327656,31.455118587729327,37.78549447191675,21.06195983458891,19.30069991765108,0.3189694813553303,-2.8637929714120767,3.182762452767407,62.0,65.6,0.0233385728209915,3,2,0.4,3,3,0,0,2,3,-0.0457963456676174,0.7710283811170208,-0.0494904623675418,0.0397472856703797,0.3858599095088855,0.0,0.03205128205128205,0.6282051282051282,0.01282051282051282,0.6538461538461539,0.34615384615384615
2018-11-21,883.31,897.1,881.68,897.1,43806970.0,1699088000000.0,19.72167196025097,29.14384139886791,36.46380476994454,22.144339566344424,19.679851870810193,2.388320203477938,-1.813370336434074,4.201690539912011,72.0,66.4,0.0267721684552387,4,3,0.45,4,0,0,1,3,4,-0.046067937972671,0.7657983202919162,-0.0593977003412415,0.0384729417857995,0.3931767228260771,0.0,0.025806451612903226,0.6258064516129033,0.012903225806451613,0.6774193548387096,0.3225806451612903
2018-11-22,899.2,900.7,896.18,898.9,50216285.0,1711586000000.0,21.080123741175527,28.48316663032222,34.92614331735625,22.65699688114042,20.076804538854223,4.008538334596686,-0.6489886022279219,4.657526936824608,79.0,67.2,0.0300211566513138,5,4,0.5,5,1,0,0,4,-1,-0.014935265316536,0.7560958631637092,-0.0285392001310171,0.0404351448929951,0.4027043283448953,0.0,0.006369426751592357,0.6178343949044586,0.01910828025477707,0.6624203821656051,0.3375796178343949
2018-11-23,897.57,899.3,889.78,890.62,42788364.0,1196517000000.0,20.04921212286896,30.37790671004579,33.89444883915384,21.94127971385115,20.325401228853817,4.226710903719138,0.3261512989614902,3.900559604757648,75.0,68.2,0.0281847901214544,-1,5,0.5,0,0,1,1,5,-2,-0.0055322239925597,0.7554366657348918,-0.0183290348524487,0.0397726859083438,0.407765834057137,0.0,0.018867924528301886,0.6375,0.012578616352201259,0.6792452830188679,0.32075471698113206
2018-11-26,889.62,896.0,886.91,895.05,43467080.0,2219004000000.0,19.089261228457676,30.435134988191685,33.10982149320908,23.33663575174296,20.726899165239036,4.375711436546359,1.136063326478464,3.239648110067895,54.0,68.4,0.0207346769017918,1,6,0.55,0,0,2,2,6,1,-0.0196207807262769,0.7578910451482804,-0.0002155316708167,0.0425033281237686,0.4049197020690154,0.0,0.012903225806451613,0.6153846153846154,0.03225806451612903,0.7161290322580646,0.2838709677419355
2018-11-27,896.93,903.45,893.98,895.3,42004669.0,1652655000000.0,22.12664777001581,28.88355852016323,31.69099093909711,23.419831454112572,21.085956803755508,4.10206258468931,1.7292631781206331,2.372799406568677,7.0,57.4,0.0073717258409235,2,-1,0.6,1,1,0,0,7,-1,-0.035958819015487,0.7573644740018615,0.0081051997617601,0.0461330942146999,0.4156125558787188,0.0,0.032679738562091505,0.6298701298701299,0.026143790849673203,0.6209150326797386,0.3790849673202614
2018-11-28,894.52,901.4,894.3,901.4,43091210.0,1823074000000.0,21.251888538271572,27.74167025386307,30.373505424564556,34.56107770665917,22.88263959080933,3.998789130678366,2.18316836863218,1.8156207620461855,8.0,44.6,0.0074298940141815,3,1,0.6,0,2,1,0,8,1,-0.0919301576890465,0.7355573323774774,0.0289685718756,0.0499498437581505,0.4175174010984503,0.0,0.025477707006369428,0.6415094339622641,0.025477707006369428,0.6178343949044586,0.3821656050955414
2018-11-29,901.48,910.43,897.58,897.58,45421000.0,1652055000000.0,24.758938767939657,25.756960575244904,28.34508780803393,34.00230660214644,24.365261858987612,3.186142360026955,2.383763166911135,0.80237919311582,7.0,30.2,0.0070231245416739,-1,2,0.6,1,3,0,0,9,-1,-0.0051390903864046,0.7105026826807391,0.0480941206008681,-0.0088301019090115,0.3755924845755907,0.0,0.039735099337748346,0.6209150326797386,0.013245033112582781,0.5562913907284768,0.44370860927152317
2018-11-30,897.48,898.64,890.54,894.79,62994223.0,2446826000000.0,23.61219265948776,28.589517991048705,27.001495359863505,33.575341261307656,25.59327244596362,1.963139003905019,2.299638334309912,-0.3364993304048931,8.0,16.800000000000004,0.0071311788354323,-2,-1,0.55,0,0,1,1,10,-2,-0.0793129825013435,0.7116480131092272,0.0396739228235868,-0.0009371807655178,0.3704566611950388,0.006493506493506494,0.03896103896103896,0.6217948717948718,0.025974025974025976,0.45454545454545453,0.5454545454545454
2018-12-03,896.5,921.72,896.5,921.72,71846750.0,2376495000000.0,32.44435240158871,24.522821957093793,26.06606210621506,47.90278113341259,28.56787360429015,3.1336783712659666,2.466446341701123,0.6672320295648437,59.0,17.800000000000004,0.0212522410493046,1,1,0.55,1,1,0,0,11,1,-0.0126109895909971,0.7346572565522717,0.0417382409290224,-0.0017168688697546,0.3619727776207129,0.013071895424836602,0.0,0.535483870967742,0.013071895424836602,0.6470588235294118,0.35294117647058826
2018-12-04,921.74,929.03,920.37,927.46,57583800.0,2072546000000.0,34.884089807568785,23.371522991026847,25.615783311547975,58.514232043554195,32.56072139619202,4.336326281041352,2.8404223295691686,1.495903951472183,79.0,32.2,0.0283204106856132,2,2,0.6,2,2,0,0,12,2,-0.0091001307899444,0.7475967380613457,0.0321178999586924,-0.0012027048810894,0.3653314332578108,0.006666666666666667,0.013333333333333334,0.5328947368421053,0.02666666666666667,0.6733333333333333,0.32666666666666666
2018-12-05,927.39,928.83,915.9,925.68,69805042.0,2349325000000.0,32.435565289815024,24.157601126061714,24.830880531087796,58.15083628070975,35.97273671412772,4.87525749725862,3.247389363107059,1.6278681341515604,84.0,47.4,0.0306462220652378,-1,3,0.6,0,0,1,1,13,-1,-0.0504573506009892,0.7579837196321002,0.0267137928506163,-0.003516100657163,0.3621157676275813,0.0,0.02,0.5526315789473685,0.03333333333333333,0.74,0.26
2018-12-06,922.07,928.31,916.78,922.86,62829990.0,2049439000000.0,30.387306914913175,22.63208404683474,24.102042234946204,57.5411440909738,38.848524364373866,4.843898612676313,3.56669121302091,1.2772073996554028,81.0,62.2,0.0292359210567463,-2,4,0.55,0,1,2,0,14,1,-0.0512037882281358,0.7806412768677302,0.0170436827905223,-0.0047850906865517,0.3594816879727194,0.0,0.006666666666666667,0.5197368421052632,0.04,0.76,0.24
2018-12-07,924.82,933.24,924.12,929.59,57944470.0,2025965000000.0,31.374280115800342,21.326412888971916,23.742318575599313,63.271982174250425,42.10498540569074,5.234674111828212,3.90028779278237,1.3343863190458416,82.0,77.0,0.0293770102385029,1,5,0.6,1,2,0,0,15,2,-0.0557863699997983,0.7938601185146162,0.0083669051304193,-0.0102831336447233,0.3568040650724211,0.0,0.0,0.5,0.04054054054054054,0.777027027027027,0.22297297297297297
2018-12-10,928.96,928.96,921.8,922.82,54246580.0,1895231000000.0,29.976573441380488,21.703094397657356,23.18994987535918,61.71360102749519,44.719467488598,4.7875099602188325,4.077732226269663,0.7097777339491698,67.0,78.6,0.0236688574412106,-1,-1,0.55,0,0,1,1,16,-1,-0.0370805700876094,0.8064645554016322,-0.0066195214128334,-0.0049277811631995,0.3497773589673801,0.0,0.006622516556291391,0.5163398692810458,0.033112582781456956,0.8145695364238411,0.18543046357615894
2018-12-11,922.58,925.35,915.91,922.34,49283943.0,1707689000000.0,28.32954503595977,23.938813205323942,22.133550813411254,61.597759463349185,46.96990641856483,4.264114867351418,4.1150087544860146,0.1491061128654038,2.0,63.2,0.0059984083398728,-2,-2,0.55,0,0,2,2,17,-2,-0.0971983257049774,0.8327780258561367,-0.0120875358720673,-0.0046931349145525,0.3366173018923539,0.006493506493506494,0.012987012987012988,0.5641025641025641,0.032467532467532464,0.7727272727272727,0.22727272727272727
2018-12-12,922.41,927.7,922.41,927.7,53219077.0,2125561000000.0,28.83381364648203,23.16069050867633,21.331940424229572,62.44548242650866,49.033316552957345,4.199821143004165,4.131971232189645,0.0678499108145196,2.0,46.8,0.0057511975751173,1,1,0.6,1,1,0,0,18,1,-0.0973392399109687,0.8373244179167557,-0.0140778642344335,-0.0037959316083127,0.3413861244541929,0.0,0.026143790849673203,0.5161290322580645,0.032679738562091505,0.7058823529411765,0.29411764705882354
2018-12-13,928.21,935.32,928.17,928.9,55019221.0,2039218000000.0,32.20747985465935,22.062747188529425,21.14344456447029,62.64430028852165,50.848114384365914,4.119199368554915,4.129416859462699,-0.0102174909077845,4.0,31.4,0.0061664175846943,2,-1,0.65,2,2,0,0,19,2,-0.0832159158978185,0.8369229146329494,-0.02074923818093,0.0039354981899357,0.3557298750002606,0.006578947368421052,0.019736842105263157,0.5194805194805194,0.02631578947368421,0.6447368421052632,0.35526315789473684
2018-12-14,928.06,928.39,918.22,918.79,53129358.0,1789901000000.0,30.056816837117577,26.810605240606776,20.04094033558164,59.77316247545321,52.03812079651089,3.0282220316088515,3.90917789389193,-0.8809558622830784,14.0,17.800000000000004,0.0080912636555089,-1,-2,0.6,0,0,1,1,20,-1,-0.0651213110465318,0.8616837447300925,-0.0085887068929438,0.0062639201088332,0.3523277658059022,0.0,0.02666666666666667,0.5197368421052632,0.04666666666666667,0.52,0.48
2018-12-17,914.02,914.02,901.41,901.41,112067638.0,2849176000000.0,26.90791661686049,34.13469645418564,19.45508100415549,55.09805058389851,52.44611143482924,0.5032340721662876,3.2279891295468017,-2.724755057380514,50.0,14.400000000000002,0.0196142408248392,-2,-3,0.55,0,0,2,2,-1,-2,-0.1660392763093982,0.9020376719614636,-0.003078850730316,0.0078359814351551,0.3509813972359017,0.0,0.07947019867549669,0.6013071895424836,0.039735099337748346,0.46357615894039733,0.5364238410596026
2018-12-18,887.09,894.14,882.14,890.68,61467600.0,2505475000000.0,23.916173896462332,41.45789598746102,19.982064064644593,46.35643088923302,51.63415402874975,-2.490795012483604,2.084232301140721,-4.575027313624325,83.0,30.6,0.0291939588071016,-3,-4,0.5,0,0,3,3,-2,1,-0.1696895095189032,0.9083219790494608,0.0318566332526654,0.015947639855907,0.353976379075073,0.0,0.15333333333333332,0.6052631578947368,0.02666666666666667,0.46,0.54
2018-12-19,889.93,891.69,878.1,882.79,62755143.0,2188692000000.0,22.05386662508045,40.54449098178601,20.664667600787528,38.45391250926867,49.87678849281894,-5.386006992294202,0.5901844424537364,-5.976191434747939,93.0,48.8,0.037928964695136,-4,-5,0.45,0,0,4,4,-3,-1,-0.1546535151039076,0.924293176714986,0.0207324854547766,0.0156867333981866,0.3473099277640638,0.0,0.16891891891891891,0.62,0.0472972972972973,0.5,0.5
2018-12-20,880.4,883.74,876.15,877.03,49315090.0,1765645000000.0,21.067193447705566,39.87998842039813,21.393432390819576,31.880701431445768,47.47731021796918,-7.730354612329501,-1.0739233685029113,-6.65643124382659,96.0,67.2,0.04394937861897,-5,-6,0.4,0,0,5,5,-4,-2,-0.1320789907323913,0.9255059108245188,0.020306642043181,0.0153583952306587,0.3384392135827291,0.0,0.08860759493670886,0.5911949685534591,0.07006369426751592,0.5605095541401274,0.4394904458598726
2018-12-21,870.42,876.3,867.19,873.09,59505574.0,2325995000000.0,19.82862722403434,42.8887426411339,22.49163775680451,26.614138967185266,44.695554051197995,-9.257818774226171,-2.710702449647564,-6.547116324578609,96.0,83.6,0.0439837476257999,-6,-7,0.4,0,0,6,6,-5,1,-0.1548411195675597,0.9485634252533972,-0.0037237367686742,0.0084595826126666,0.3472389815548588,0.0,0.08441558441558442,0.6064516129032258,0.06535947712418301,0.5228758169934641,0.477124183006536
2018-12-24,870.42,879.72,867.19,873.64,42328500.0,1521625000000.0,20.38563289603224,39.68894332237074,23.180252609010935,26.741009051648152,42.301614717924686,-9.664682342447382,-4.1014984282075275,-5.563183914239854,88.0,91.2,0.0352014678025511,1,-8,0.4,1,0,0,0,-6,2,-0.1575289427631257,0.9601164985954982,-0.000122867267036,0.007602006900052,0.3467792999312871,0.0,0.1503267973856209,0.6233766233766234,0.05921052631578947,0.506578947368421,0.4934210526315789
2018-12-25,870.42,879.72,850.52,865.69,76740130.0,2576157000000.0,17.170625307264732,42.4331037157452,24.551952913694127,21.985418785169337,39.59278859355731,-10.001584760495824,-5.281515694665187,-4.720069065830637,69.0,88.4,0.0254550666350288,-1,-9,0.35,0,0,0,1,-7,-1,-0.1468439430767416,1.0185772497472954,-0.0330061405184024,0.0054559776401181,0.3235169216242231,0.006622516556291391,0.27450980392156865,0.6405228758169934,0.06622516556291391,0.5298013245033113,0.47019867549668876
2018-12-26,870.42,879.72,850.52,861.02,39607322.0,1332132000000.0,14.677743046971164,36.27253998499838,25.825674625185663,18.237358637107075,36.74539793269728,-10.097991655355797,-6.244810886803309,-3.8531807685524857,55.0,80.8,0.02113209941615,-2,-9,0.3,0,0,0,0,-8,-2,-0.0857936109137507,1.0220891568605122,-0.0161439593788997,0.0056533723356387,0.3292134261188348,0.006493506493506494,0.19230769230769232,0.6602564102564102,0.05194805194805195,0.564935064935065,0.43506493506493504
2018-12-27,870.42,879.72,850.52,865.45,48745468.0,1597863000000.0,12.69315677320292,31.368108510856153,27.0084162144278,19.19578790872638,34.40544992950116,-9.347160236175998,-6.865280756677847,-2.4818794794981516,39.0,69.4,0.0161130419740218,1,-9,0.35,0,0,0,0,-9,-3,-0.1249947564839683,1.032748517476234,0.0074023385432101,0.0068345079492152,0.3334468855748048,0.013245033112582781,0.0392156862745098,0.6209150326797386,0.06622516556291391,0.5496688741721855,0.4503311258278146
2018-12-28,870.42,872.62,854.99,854.99,45854165.0,1612907000000.0,11.667411851809204,28.833224669614623,28.106676261581217,15.856228261525644,31.93222037377109,-9.422047300976978,-7.376634065537673,-2.0454132354393044,41.0,58.4,0.0166607885353453,-1,-9,0.35,0,1,1,0,-10,-4,-0.1037066515874589,1.049540979046346,0.0674027006426806,0.0134613629579573,0.3389710303405281,0.013513513513513514,0.05333333333333334,0.62,0.06756756756756757,0.5337837837837838,0.46621621621621623
2019-01-02,870.42,872.62,853.59,855.66,37199310.0,1253406000000.0,10.665515612459432,26.98901583133684,29.195534579569543,15.998895594190664,29.807777069827036,-9.1812898549991,-7.737565223429959,-1.4437246315691414,38.0,48.4,0.016123683343327,1,-9,0.35,0,0,0,1,-11,-5,-0.1975786034048297,1.0314157432486395,0.0839821620036632,0.0151757063747153,0.343197071045061,0.013422818791946308,0.09271523178807947,0.6291390728476821,0.026845637583892617,0.46308724832214765,0.5369127516778524
2019-01-03,855.2,856.2,834.81,838.79,55933762.0,1689002000000.0,9.661271730051055,32.714673097817546,30.99600311450895,12.844578823916628,27.54601730370565,-10.244232518102647,-8.238898682364498,-2.005333835738151,64.0,47.4,0.0239256167399184,-1,-9,0.3,0,0,1,2,-12,-6,-0.2157940943672041,1.0355132788635073,0.1083416217898791,0.018048201212416,0.3408137117413382,0.03184713375796178,0.21518987341772153,0.6582278481012658,0.01910828025477707,0.4140127388535032,0.5859872611464968
2019-01-04,836.6,842.02,822.32,840.17,41706643.0,1311504000000.0,8.836076113734638,35.335677424628884,33.06715915920453,13.12706070500112,25.623489757211715,-10.687555519303451,-8.72863004975229,-1.958925469551163,65.0,49.4,0.0240859114476019,1,-9,0.35,0,0,2,3,-13,1,-0.2261614066321144,1.019296060510828,0.0966456177235681,0.0174378883892633,0.3433548770270608,0.012987012987012988,0.1032258064516129,0.6516129032258065,0.01948051948051948,0.512987012987013,0.487012987012987
2019-01-07,843.95,858.58,843.95,851.41,35905579.0,1311285000000.0,15.25677831197076,32.53866383804271,33.28793493270742,15.528535982559047,24.27749592059136,-9.801416149693544,-8.943187269740541,-0.8582288799530033,55.0,52.6,0.0216777546600006,2,-9,0.4,1,1,0,0,-14,2,-0.2545786099244422,1.027616171734857,0.0802040708799984,0.0178258711174992,0.3495270699253688,0.00641025641025641,0.03821656050955414,0.6242038216560509,0.038461538461538464,0.4935897435897436,0.5064102564102564
2019-01-08,852.51,852.91,841.88,845.43,33310330.0,1139301000000.0,14.515437853374886,31.869486371563784,33.58259118695665,15.286422475561942,23.07868612792077,-9.42284908219079,-9.039119632230593,-0.3837294499601995,48.0,54.0,0.0206650397939225,-1,-9,0.35,0,0,1,1,-15,-1,-0.2555265045460329,1.0219542862934554,0.0367825555321218,0.0192568146409612,0.3607760089321282,0.0,0.032679738562091505,0.6274509803921569,0.0392156862745098,0.5294117647058824,0.47058823529411764
2019-01-09,847.58,856.87,845.25,855.51,39435760.0,1285907000000.0,15.537593233807351,30.204386873616983,33.47413368267244,17.61807835745389,22.35060509185852,-8.005244810028247,-8.832344667790123,0.8270998577618762,34.0,53.2,0.0160104411801176,1,1,0.4,1,1,0,0,-16,1,-0.2760908413863481,1.0098179794547533,0.0145495117336368,0.021362681280827,0.3642045276609692,0.0,0.01910828025477707,0.6178343949044586,0.050955414012738856,0.5095541401273885,0.49044585987261147
2019-01-10,855.57,859.9,853.07,857.95,37730378.0,1247920000000.0,16.46039980618896,29.23743759757071,33.08025487001839,18.204962487785835,21.79785274464883,-6.45635804538011,-8.357147343308121,1.9007892979280108,39.0,48.2,0.0170534371830847,2,2,0.45,2,2,0,0,-17,2,-0.3063698366874272,1.0029908181818,0.0110554398985882,0.0253268709355681,0.3684566458535577,0.0,0.01948051948051948,0.6363636363636364,0.01948051948051948,0.5324675324675324,0.4675324675324675
2019-01-11,857.84,862.88,857.84,860.3,41972436.0,1492168000000.0,17.518935561160667,28.51207198479776,32.42323840321051,18.804909558519633,21.398793653164937,-4.809506546956925,-7.647619184037882,2.8381126370809575,41.0,43.4,0.0187573781822733,3,3,0.45,3,3,0,0,-18,3,-0.3355334657352138,0.99735651764961,0.0352153687261843,0.0296127329136649,0.3560394663984175,0.0,0.006493506493506494,0.6298701298701299,0.032467532467532464,0.6038961038961039,0.3961038961038961
