Date,Open,High,Low,Close,Volume,Value,DMI_plusDI,DMI_minusDI,DMI_ADX,ULT_RSI,ULT_RSI_signal,AMACD,AMACD_signal,AMACD_hist,BBWP,BBWP_MA,BBWP_BBW,net_run,td_setup,pct_up_20d,consec_hh,consec_hl,consec_lh,consec_ll,ma20_streak,bull_bar_streak,pct_ursi_oversold,pct_bb20_below,pct_below_ema200,pct_ursi_overbought,pct_ursi_above_50,pct_ursi_below_50,up_down_vol_ratio_20d,volume_ratio_20_60,net_fgn_pct_5d,net_fgn_pct_20d,fgn_share_20d
2017-01-20,632.56,636.39,632.56,634.28,35854530.0,941464000000.0,3.443306996787367,90.53859788202706,49.45177927866084,71.37745148722782,66.31264812117419,0.4974474273757936,2.086706809603775,-1.5892593822279817,43.0,38.8,0.0121877124523842,1,1,0.7,1,1,0,0,1,1,0.006578947368421,0.0326797385620915,0.4177215189873418,0.0197368421052631,0.5328947368421053,0.4671052631578947,0.0996500890022111,0.9002875407487871,-0.007561293212371009,0.011967482741659907,0.4794729137687037
2017-01-23,634.81,637.14,634.81,635.42,35318539.0,927496000000.0,3.5716879597458733,90.02836114084366,52.51723733901984,71.63105721707298,67.0217693339607,0.1972422627330917,1.7088139002296383,-1.5115716374965469,11.0,35.4,0.0090395998279472,2,-1,0.7,2,2,0,0,2,2,0.0204081632653061,0.0405405405405405,0.4415584415584415,0.0272108843537414,0.4693877551020408,0.5306122448979592,0.07755146848817017,0.8913771946356184,-0.01093422161359002,0.013691981118469263,0.48995930904564755
2017-01-24,635.31,640.18,635.31,639.32,34711470.0,911206000000.0,4.17366034098407,89.10748806347254,55.26968029830296,72.52784149154033,67.75591228830466,0.2807791510317488,1.4232069503900608,-1.142427799358312,6.0,32.4,0.0084480710380771,3,1,0.7,3,3,0,0,3,3,0.0201342281879194,0.06,0.3821656050955414,0.0335570469798657,0.4295302013422818,0.5704697986577181,0.05869257207436872,0.8882060744466,0.03759141359997553,0.037895712429059654,0.5005479152267329
2017-01-25,640.92,644.79,639.43,644.79,38334229.0,1139181000000.0,5.152650796299948,88.0184645213998,57.67465895747489,75.47945381501165,68.78571782519893,0.7998847063698848,1.298542501586026,-0.498657795216141,54.0,34.8,0.0133134423864426,4,2,0.7,4,4,0,0,4,4,0.0136054421768707,0.027027027027027,0.3677419354838709,0.0272108843537414,0.5374149659863946,0.4625850340136054,0.029549710964341298,0.8760444112003871,0.052274146282556715,0.03733829239179972,0.5366923844868353
2017-02-02,648.11,652.98,646.57,652.98,37214480.0,1110899000000.0,6.985616909088227,86.31746956348178,59.62832390494718,79.29747218344431,70.18728507296498,1.8635077949451289,1.4115355602578463,0.4519722346872823,94.0,41.6,0.0225289310233503,5,3,0.7,5,5,0,0,5,5,0.0,0.02,0.3397435897435897,0.0402684563758389,0.5906040268456376,0.4093959731543624,0.00932022751929261,0.8759000964457145,0.07545183973109863,0.04159769868833531,0.5523659297669721
2017-02-03,656.27,657.63,651.5,651.18,44587710.0,1204224000000.0,8.04197905969277,84.99350538291597,61.277159173240946,78.22330096150097,71.25875385810312,2.4186577607379283,1.6129600003538629,0.8056977603840654,96.0,52.2,0.0247285113973647,-1,4,0.65,6,6,0,0,6,-1,0.0,0.0197368421052631,0.3037974683544304,0.0397350993377483,0.5827814569536424,0.4172185430463576,0.010591838716285242,0.8832491793271279,0.05103764401551784,0.04396219403263798,0.5487490885575158
2017-02-06,652.5,654.03,649.35,654.03,37891682.0,1138817000000.0,7.94182514749992,84.50713950213162,62.81586257785061,81.64854014811704,72.64405869677165,2.935504452088015,1.8774688907006936,1.0580355613873214,94.0,68.8,0.0240667610782198,1,5,0.65,0,0,1,1,7,1,0.0,0.0463576158940397,0.2993630573248407,0.0268456375838926,0.610738255033557,0.3892617449664429,-0.004544292063717662,0.8748423673788359,0.05124179141246514,0.02256817599213658,0.5481885059060368
2017-02-07,654.24,657.42,653.88,656.48,54415797.0,1552154000000.0,8.82381019396274,83.65843441446279,64.1088601541686,84.54494675556757,74.23084377127778,3.3645125810005085,2.174877628760657,1.1896349522398515,92.0,86.0,0.0229468368661122,2,6,0.65,1,1,0,0,8,2,0.0067114093959731,0.0333333333333333,0.2645161290322581,0.0268456375838926,0.6577181208053692,0.3422818791946309,0.015099588250302593,0.8856988565878688,0.02504698927224575,0.02308026964497324,0.5560584184185053
2017-02-08,657.62,657.97,655.12,657.97,45312347.0,1144047000000.0,8.914228234648368,82.93627313099294,65.28606310896033,86.9014973578561,75.92026424948823,3.624765446096693,2.4648551922278643,1.1599102538688286,83.0,91.8,0.0189650371670138,3,7,0.7,2,2,0,0,9,3,0.0,0.0384615384615384,0.2955974842767295,0.0259740259740259,0.6688311688311688,0.3311688311688311,0.042423404159926924,0.8787334923709347,0.021817417519370694,0.020095409666084817,0.5678542658748722
2017-02-09,657.97,660.08,657.65,658.83,56808292.0,1683657000000.0,9.526965472993483,82.28406485826075,66.28324271456461,88.79936474241899,77.63747764854567,3.697430696523185,2.711370293086929,0.9860604034362566,52.0,83.4,0.0136141291178287,4,8,0.7,3,3,0,0,10,4,0.0,0.0064516129032258,0.2531645569620253,0.0326797385620915,0.7124183006535948,0.2875816993464052,0.05249662951651173,0.8913207073531306,0.030482419860836822,0.020087371362483734,0.5730743250615341
2017-02-10,659.12,659.81,657.65,658.78,48041880.0,1493132000000.0,9.455783264618107,81.66926663449087,67.20919520548286,88.77447766966492,79.12241098469491,3.5569986900054973,2.8804959724706425,0.6765027175348548,5.0,65.2,0.0085991390034787,-1,9,0.65,0,0,1,0,11,-1,0.0,0.0064516129032258,0.2802547770700637,0.0197368421052631,0.6973684210526315,0.3026315789473684,-0.0021409054807239427,0.8720740238884434,0.02667106481966774,0.018435651691203626,0.5676789334501179
2017-02-13,660.03,662.83,659.32,662.68,47476720.0,1147656000000.0,10.423529251766023,80.45543566841299,67.91286939538597,90.576555303703,80.64963022722932,3.622289674925221,3.028854712961558,0.5934349619636623,25.0,51.4,0.0104519800584365,1,9,0.65,1,1,0,0,12,1,0.0,0.0064102564102564,0.240506329113924,0.0261437908496732,0.7254901960784313,0.2745098039215686,-0.015413162825646597,0.8662838446286915,0.028189195695097004,0.017181703192082287,0.5656124093679455
2017-02-14,664.11,665.24,660.57,663.43,56285362.0,1498138000000.0,11.169833692161705,78.99743050149341,68.43510679329755,91.9935088861339,82.16214738174995,3.5898519903641217,3.141054168442071,0.4487978219220507,14.0,35.8,0.0092685605444142,2,9,0.65,2,2,0,0,13,-1,0.0,0.006578947368421,0.2402597402597402,0.0134228187919463,0.7315436241610739,0.2684563758389262,0.009199539863205874,0.8819120947685707,0.022339892315222713,0.017393059631336957,0.5609929164753426
2017-02-15,663.43,669.86,663.43,669.08,55199340.0,1422765000000.0,12.757716206052454,76.9302444758234,68.65766227304508,93.17879690968007,83.63103398547396,3.9391696164485306,3.300677258043363,0.6384923584051676,41.0,27.4,0.012169749005945,3,9,0.65,3,3,0,0,14,1,0.0,0.0,0.2341772151898734,0.0328947368421052,0.7960526315789473,0.2039473684210526,0.01757424958776068,0.8862432397091712,0.033283367341361655,0.021976721638862395,0.565381120190693
2017-02-16,670.49,676.65,667.47,667.72,78250720.0,1763976000000.0,15.125033384033568,73.9548164449033,68.47080268322662,92.60183702231356,84.82714105705257,3.9810173851154778,3.436745283457786,0.5442721016576915,45.0,26.0,0.0124512651836455,-1,9,0.65,4,4,0,0,15,-1,0.0,0.0064935064935064,0.25,0.0198675496688741,0.6556291390728477,0.3443708609271523,-0.04535736759393237,0.8984322104331495,0.04637581274169301,0.03185864303099776,0.554711943995684
2017-02-17,667.09,668.76,664.49,668.1,58861960.0,1601603000000.0,14.837568401500617,73.875645641189,68.33355686253637,92.61559559447264,85.86560166204193,3.9564097916818817,3.540678185102605,0.4157316065792766,40.0,33.0,0.0120704663743529,1,9,0.7,0,0,1,1,16,1,0.0066666666666666,0.0193548387096774,0.2580645161290322,0.04,0.6933333333333334,0.3066666666666666,-0.040817423456991624,0.9158605369822468,0.039425761534155,0.028190616564847316,0.5478956328465104
2017-02-20,664.9,669.5,663.11,667.56,70848110.0,1745036000000.0,14.39660124005137,72.32192075432133,68.22379854888467,92.35275395422008,86.73055530099901,3.800668087428232,3.5926761655677306,0.2079919218605015,28.0,33.6,0.0105335835583198,-1,9,0.7,1,0,0,2,17,2,0.0,0.0129032258064516,0.2387096774193548,0.0263157894736842,0.6973684210526315,0.3026315789473684,-0.13909240415487314,0.9369953674181994,0.04518296827573567,0.030507877634176908,0.5207031014954231
2017-02-21,668.3,673.77,0.0,671.52,64496390.0,1896006000000.0,3.2908549344514366,92.45270376214324,70.0025050185094,93.14222327573668,87.58544436429737,3.943552167441892,3.662851365942563,0.2807008014993291,6.0,32.0,0.0086318501281339,1,9,0.7,2,0,0,3,18,3,0.0,0.0126582278481012,0.2278481012658227,0.0457516339869281,0.7058823529411765,0.2941176470588235,-0.11888660042052021,0.9451035903527291,0.06340762624940892,0.03889385517467785,0.5144500605331592
2017-02-22,671.96,672.43,666.5,668.61,69787356.0,1842579000000.0,3.2669680031430515,91.78162848595244,71.65416102601807,91.68391259436834,88.1319067949735,3.703812049187268,3.671043502591505,0.0327685465957636,0.0,23.800000000000004,0.0067039362429189,-1,9,0.7,0,1,1,0,19,-1,0.0,0.032258064516129,0.2387096774193548,0.0460526315789473,0.5986842105263158,0.4013157894736842,-0.2025683733192854,0.9668465161316178,0.04436172456267233,0.03767300635389672,0.4914631914102421
2017-02-23,668.69,670.97,662.06,667.42,58469942.0,1494455000000.0,3.2290423509945576,91.2946386236247,73.19084666996625,91.05606965750532,88.52179517664442,3.3225879787743917,3.601352397828082,-0.2787644190536902,0.0,14.800000000000002,0.0039573349559712,-2,-1,0.7,0,0,2,1,20,-2,0.0,0.0382165605095541,0.2356687898089172,0.0454545454545454,0.5909090909090909,0.4090909090909091,-0.2712820861250316,0.9871675655467645,0.01985238317191121,0.039573105452499195,0.47148166828768784
2017-02-24,667.27,668.3,661.37,661.81,68537600.0,1368574000000.0,3.197946702965995,90.51135512149916,74.6182683910375,87.99674841405601,88.45178894163264,2.433777231131014,3.3678373644886683,-0.9340601333576544,4.0,7.600000000000003,0.0080217183767835,-3,-2,0.65,0,0,3,2,21,-3,0.0,0.0384615384615384,0.282051282051282,0.0457516339869281,0.5424836601307189,0.457516339869281,-0.26898714736996143,1.0154202329394373,0.03300442405036751,0.03652148455003687,0.45427941801921917
2017-02-27,659.63,666.64,659.63,666.22,55414620.0,1321001000000.0,3.164746989695926,89.82939307787325,75.94508233652375,88.32871566565731,88.4353791715026,2.0465492689260785,3.1035797453761504,-1.057030476450072,6.0,3.200000000000003,0.0081332104842602,1,-3,0.65,0,0,4,3,22,1,0.0,0.0377358490566037,0.2893081761006289,0.0451612903225806,0.6451612903225806,0.3548387096774194,-0.23720571441884883,1.0336141731282453,0.015140671609058373,0.033807222565202716,0.44678727179848976
2017-02-28,667.17,667.7,657.95,657.95,40583080.0,1019608000000.0,3.1162882610119125,88.71776013303,77.17852060942073,80.91319536938607,87.43242133122041,0.9190203301379898,2.6666678623285183,-1.7476475321905285,52.0,12.400000000000002,0.012642690070274,-1,-4,0.6,1,0,0,4,-1,-1,0.0,0.0256410256410256,0.2692307692307692,0.0584415584415584,0.5,0.5,-0.16768800573109605,1.0415862397839195,-0.012539990323885853,0.026434002746934082,0.4394279389795011
2017-03-01,656.45,657.64,649.45,655.99,52804790.0,1175355000000.0,3.0721240213144143,88.87765276942163,78.33132782932036,73.32611508330434,85.55158049816494,-0.2205453977295239,2.08922521031691,-2.309770608046434,71.0,26.6,0.0160809616544754,-2,-5,0.55,0,0,1,5,-2,-2,0.0,0.0261437908496732,0.2662337662337662,0.0526315789473684,0.4342105263157895,0.5657894736842105,-0.13260446794967554,1.057081648883661,-0.010397955915612387,0.024510021387185617,0.4124330460350978
2017-03-02,655.94,658.55,653.76,653.76,44574400.0,1205975000000.0,3.2079291194028765,88.11976009071225,79.37729752473088,65.73495912948431,82.9093643156742,-1.3223083084557845,1.4069185065623713,-2.729226815018156,74.0,41.4,0.01657979133589,-3,-6,0.5,1,1,0,0,-3,-3,0.0,0.0259740259740259,0.2774193548387096,0.0522875816993464,0.4117647058823529,0.5882352941176471,-0.08000142764391471,1.0718811058072286,0.013296193604709489,0.027716090856018217,0.4073094383817016
2017-03-03,654.36,657.41,650.59,656.77,41543540.0,891717000000.0,3.166526124673964,87.58235048777826,80.35187224724976,66.3704057618908,80.7041698418364,-1.8363687015383745,0.7582610649422221,-2.5946297664805966,65.0,53.6,0.014786905532368,1,-7,0.55,0,0,1,1,-4,1,0.0,0.0065359477124183,0.2597402597402597,0.0457516339869281,0.4967320261437908,0.5032679738562091,-0.1250050505972245,1.0755521948055733,0.011802201809302174,0.02893161748095516,0.40918352534447433
2017-03-06,657.26,660.79,657.26,658.61,45661953.0,1187514000000.0,3.824045363271898,86.87063510937446,81.15296789701361,66.77602212617474,78.84708347974819,-1.91935949914254,0.2227369521252697,-2.14209645126781,37.0,59.8,0.0116044658056565,2,1,0.55,1,1,0,0,-5,2,0.0,0.0064516129032258,0.25,0.0516129032258064,0.4967741935483871,0.5032258064516129,-0.1115519571514459,1.0918138913280526,0.018049727845984312,0.027399925594662835,0.40724044858560277
2017-03-07,658.21,659.9,656.36,659.9,49914520.0,1262496000000.0,3.7948011014233254,86.40072190312475,81.89814084857406,67.07584519587044,77.27758504189784,-1.6976943888216287,-0.1613493160641099,-1.5363450727575187,35.0,56.4,0.0111080929167369,3,2,0.55,0,0,1,1,-6,3,0.0,0.0129032258064516,0.2564102564102564,0.0516129032258064,0.5741935483870968,0.4258064516129032,-0.11932319345785149,1.0872350810901996,0.013594544663804676,0.024127711165054577,0.40165720182536735
2017-03-08,659.64,665.2,658.54,662.48,41605219.0,1153560000000.0,4.951120347445222,85.08242527927743,82.40553148510806,67.70358889336545,76.00105222209352,-1.1462546950491714,-0.3583303918611222,-0.7879243031880492,4.0,43.0,0.0079223422206413,4,3,0.55,1,1,0,0,-7,4,0.0,0.0129032258064516,0.2371794871794871,0.0580645161290322,0.5935483870967742,0.4064516129032258,-0.12576903310127108,1.0898041869944413,0.029435057010184763,0.02609437361460877,0.39326153662902275
2017-03-09,662.3,666.66,662.04,664.3,65376570.0,1362070000000.0,5.251474099843848,84.12354199318777,82.82288292779955,68.16470780263865,74.95620629949954,-0.4480057816463754,-0.3762654698181729,-0.0717403118282025,28.0,33.8,0.0104184963981723,5,4,0.55,2,2,0,0,1,5,0.006578947368421,0.0131578947368421,0.261437908496732,0.0394736842105263,0.625,0.375,-0.11093325322306982,1.1001077617593986,0.024371775529475153,0.026345096594949755,0.3832815160734042
2017-03-10,664.59,667.49,663.49,663.49,58262100.0,1296755000000.0,5.412642218191518,83.24874699273903,83.17769885205558,67.70141587529008,73.98890090960495,0.0748709273671105,-0.2860381903811162,0.3609091177482267,34.0,27.6,0.0107498842550598,-1,5,0.55,3,3,0,0,2,-1,0.0,0.0130718954248366,0.2662337662337662,0.0522875816993464,0.5359477124183006,0.4640522875816993,-0.1299656116478076,1.1036548984204015,0.024073979364125066,0.028404807830714134,0.3657443959882762
2017-03-13,663.86,664.49,659.95,662.67,39744180.0,1133634000000.0,5.344707275818699,83.18253737693989,83.51681198192657,67.20344925009306,73.08417402167004,0.4153849688858674,-0.1457535585277195,0.5611385274135869,4.0,21.000000000000004,0.0078107396745304,-2,6,0.5,0,0,1,1,-1,-2,0.0,0.0457516339869281,0.2662337662337662,0.0522875816993464,0.5751633986928104,0.4248366013071895,-0.08516499922394156,1.0941821107819178,0.06611665011681538,0.03589515887617387,0.3711382103350755
2017-03-14,663.13,667.67,662.82,665.46,33808990.0,922239000000.0,6.199185075378069,81.96243138869704,83.68966618637825,68.06415736741468,72.41483846776933,0.8972649828990387,0.0628501497576321,0.8344148331414065,2.0,14.400000000000002,0.0067370961634474,1,7,0.5,1,1,0,0,1,1,0.0,0.0129870129870129,0.2774193548387096,0.0584415584415584,0.525974025974026,0.474025974025974,-0.1281375014248528,1.0788320821402733,0.08201989772774135,0.03713921692155716,0.36297596508771335
2017-03-15,666.46,667.42,663.54,663.57,39031010.0,1241211000000.0,6.124117000472385,80.96991997564434,83.85017366194054,66.7855057528773,71.66426077245039,1.046644166334954,0.2596089530730965,0.7870352132618574,1.0,13.800000000000002,0.004861561522205,-1,-1,0.45,0,2,1,0,2,-1,0.0,0.0326797385620915,0.2597402597402597,0.0392156862745098,0.5490196078431373,0.4509803921568627,-0.10649736824603234,1.0691058741427952,0.07290976507532268,0.034528012453169686,0.3611986998204674
2017-03-16,663.57,668.07,663.57,668.07,59841760.0,1198381000000.0,6.2480843112552344,79.76352235472464,83.96598498245184,71.19742529376336,71.60201604195879,1.459426623399741,0.4995724871384254,0.9598541362613155,2.0,8.600000000000003,0.005423641661969,1,1,0.5,1,3,0,0,3,1,0.0,0.006578947368421,0.2483660130718954,0.0328947368421052,0.5460526315789473,0.4539473684210526,-0.04932614834786805,1.049960307687608,0.05858149794034066,0.027864181824696105,0.36286940219726094
2017-03-17,669.4,671.07,668.35,668.35,109109950.0,2223194000000.0,7.240330363205369,78.91932584348883,83.91078774410265,74.86352782669407,72.0368842799235,1.6783989606034122,0.7353377818314228,0.9430611787719894,3.0,2.400000000000003,0.0063262650857918,2,2,0.5,2,4,0,0,4,-1,0.006578947368421,0.006578947368421,0.2222222222222222,0.0328947368421052,0.5131578947368421,0.4868421052631579,0.043508925145095405,1.082241543186307,-0.08993575831129397,-0.004148159075859571,0.4024081725272963
2017-03-20,672.52,678.78,672.52,676.02,55113108.0,1483898000000.0,9.781958495039785,75.91122117359717,83.42928922922648,79.21120395989598,72.99346023725316,2.361441514497991,1.0605585283647363,1.3008829861332545,56.0,12.800000000000002,0.0128891226516276,3,3,0.55,3,5,0,0,5,1,0.0,0.0196078431372549,0.1948051948051948,0.0392156862745098,0.5620915032679739,0.4379084967320261,0.07554367730144271,1.0840556152150171,-0.1096404448032607,-0.005460388485523097,0.41468731823146
2017-03-21,677.14,682.28,677.14,679.69,83654215.0,2064200000000.0,10.891093636130403,74.08597976046435,82.7819816748446,82.91768389718246,74.31669005857707,3.0427817264999515,1.4570031679917796,1.5857785585081718,83.0,29.0,0.0177491533862207,4,4,0.55,4,6,0,0,6,2,0.0,0.0196078431372549,0.2064516129032258,0.0392156862745098,0.5686274509803921,0.4313725490196078,0.1058846756264723,1.0900136491260255,-0.06658745172870546,-0.0028301505757360136,0.39033412250465727
2017-03-22,679.76,685.9,677.96,677.96,97102459.0,2046262000000.0,11.994539077143138,71.73013411852911,81.96524440157434,81.8689154277861,75.32365344113826,3.24420245069055,1.8144430245315335,1.429759426159016,83.0,45.4,0.017805320925026,-1,5,0.55,5,7,0,0,7,-1,0.0,0.0402684563758389,0.2317880794701986,0.0402684563758389,0.4765100671140939,0.5234899328859061,0.04960246325455347,1.0952818538888687,-0.06167570141089083,-0.0007515758758682644,0.3820864827901155
2017-03-23,677.07,689.32,677.07,689.32,74215690.0,1802768000000.0,12.793634747716016,68.1305449586504,80.99495419507262,85.3993164778545,76.66707517936709,4.234691001195616,2.2984926198643505,1.936198381331265,95.0,64.0,0.0240076476161362,1,6,0.6,6,0,0,1,8,1,0.0,0.0392156862745098,0.1948051948051948,0.0392156862745098,0.4705882352941176,0.5294117647058824,0.07895384270383816,1.098644584712444,-0.0026870181684147372,0.019634272100873335,0.3971051570422258
2017-03-24,692.52,696.22,689.95,691.76,102613616.0,2342483000000.0,15.369803608957506,66.11789613520581,79.65795727020434,88.00810421312912,78.1792123838687,5.0349062436735075,2.8457753446261824,2.189130899047325,98.0,83.0,0.0252048593462161,2,7,0.65,7,1,0,0,9,-1,0.0,0.0519480519480519,0.2532467532467532,0.0196078431372549,0.5032679738562091,0.4967320261437908,0.16850071635566524,1.1100321196106113,0.10429108431537974,0.022182326832536414,0.42294034916171097
2017-03-27,692.82,695.53,691.38,693.49,90356160.0,1854937000000.0,15.081236531061302,64.87653687195137,78.4164601256838,89.89974464656865,79.74195001889537,5.640334209328041,3.4046871175665543,2.235647091761487,98.0,91.4,0.0253500285581458,3,8,0.65,0,2,1,0,10,1,0.0065359477124183,0.0519480519480519,0.2272727272727272,0.0392156862745098,0.457516339869281,0.5424836601307189,0.21033571389308237,1.1286455877554036,0.10426776982686572,0.027316399393285156,0.4110380842875273
2017-03-28,693.91,695.04,687.41,688.31,78941345.0,1638397000000.0,14.540700177405666,64.41614797611619,77.32728313202456,87.41907114681669,80.76556616928488,5.497392263069299,3.823228146667104,1.6741641164021956,86.0,92.0,0.0192806147178749,-1,9,0.65,0,0,2,1,11,-1,0.0130718954248366,0.0324675324675324,0.232258064516129,0.0392156862745098,0.457516339869281,0.5424836601307189,0.11222460128433834,1.1528282258499518,0.0842674803226112,0.028096815360887626,0.403325518568391
2017-03-29,688.57,689.91,685.69,689.91,74664815.0,1778544000000.0,14.23677123473434,63.921652765701154,76.34458088107935,87.53349870797669,81.66795717444379,5.391146655321099,4.136811848397903,1.254334806923196,71.0,89.6,0.0161369394947747,1,9,0.7,0,0,3,2,12,1,0.0065359477124183,0.0259740259740259,0.232258064516129,0.0457516339869281,0.4836601307189542,0.5163398692810458,0.10560326898450986,1.1666880231265204,0.09811617404837504,0.03223535645368007,0.40520945074041465
2017-03-30,692.11,696.93,692.11,692.5,82673630.0,1809891000000.0,17.33228004056427,61.61448637436807,74.89791241872376,87.72807728002172,82.47597318852084,5.401609908552949,4.389771460428912,1.0118384481240366,63.0,83.2,0.0140197931193033,2,9,0.75,1,1,0,0,13,2,0.0,0.0193548387096774,0.232258064516129,0.0389610389610389,0.474025974025974,0.525974025974026,0.07278328020014278,1.1895854338858054,0.06066261067721873,0.033489144690791416,0.3928975930300206
2017-03-31,693.56,696.97,693.01,693.22,65381570.0,1552106000000.0,16.935269878266087,60.126322835423466,73.55145038283123,87.78515358526982,83.18386390808737,5.338297159824105,4.5794766003079515,0.7588205595161535,3.0,64.2,0.0054546404203176,3,-1,0.75,2,2,0,0,14,-1,0.0064935064935064,0.032258064516129,0.2435897435897435,0.0454545454545454,0.487012987012987,0.512987012987013,0.09610755987395708,1.2037858599313718,0.06113788316370112,0.03476767667457408,0.3877996881153415
2017-04-03,693.42,697.32,693.42,696.73,72477028.0,1645786000000.0,16.739565516583383,58.72527203830815,72.27178382676213,90.07471773196184,84.10264441793731,5.465593727184005,4.756700025683163,0.7088937015008421,8.0,46.2,0.0072305377056368,4,1,0.75,3,3,0,0,15,1,0.0064935064935064,0.0193548387096774,0.2371794871794871,0.0454545454545454,0.487012987012987,0.512987012987013,0.12171053640409545,1.2184133123158793,0.058880863990321816,0.03727165982686472,0.3772691534781647
2017-04-04,699.35,702.05,698.49,699.07,76417240.0,1879813000000.0,19.01541646760078,56.87340035582205,70.67280761899357,91.65038071980996,85.10900925818702,5.633099332710927,4.9319798870887155,0.7011194456222114,28.0,34.6,0.0098809631628125,5,2,0.75,4,4,0,0,16,-1,0.0068027210884353,0.0337837837837837,0.2416107382550335,0.0408163265306122,0.4897959183673469,0.5102040816326531,0.14638709939315264,1.229727625385659,0.08238626597308606,0.04516357761019082,0.3788102320530393
2017-04-05,697.99,698.7,691.07,691.07,77492315.0,1448784000000.0,18.091518701429383,58.616528639420615,69.3983351910247,87.77764920883338,85.4648279182732,4.916723024970733,4.928928514665119,-0.0122054896943861,30.0,26.4,0.0101349317089095,-1,-1,0.7,0,0,1,1,17,-2,0.006578947368421,0.0130718954248366,0.2337662337662337,0.0460526315789473,0.4276315789473684,0.5723684210526315,0.1375321496429714,1.252004544909953,0.07410138189477927,0.04338806542438213,0.3789473363052799
2017-04-07,687.09,697.62,685.63,697.62,113022465.0,2822162000000.0,16.77593442342557,57.653346836260106,68.36425007466941,88.21667201221373,85.83174046413194,4.814520530116695,4.906046917755435,-0.0915263876387397,23.0,18.4,0.0093526637046948,1,1,0.7,0,0,2,2,18,1,0.0063291139240506,0.0126582278481012,0.240506329113924,0.0569620253164556,0.4873417721518987,0.5126582278481012,0.1820880740658283,1.2704023700540257,0.06938879695049051,0.04486875393899363,0.44051715845734934
2017-04-10,699.54,699.86,696.66,696.72,54521740.0,1334072000000.0,17.86557610238637,56.47302569837203,67.19070307435703,87.75026329853327,86.0875435087188,4.521263963337024,4.8290903268717535,-0.3078263635347298,11.0,20.000000000000004,0.0079681711465419,-1,-1,0.7,1,1,0,0,19,-1,0.0,0.0328947368421052,0.2483660130718954,0.0394736842105263,0.5,0.5,0.19171081085598618,1.2727391150832026,0.08635881332006369,0.05048899881312911,0.44900855325470224
2017-04-11,696.78,699.4,696.71,697.93,68893791.0,1478997000000.0,17.540485616877326,55.44541577204023,66.10098085978126,87.84332230944591,86.32164734881574,4.264910768623485,4.7162544152221,-0.4513436465986151,9.0,20.200000000000003,0.007589772257868,1,-2,0.75,0,2,1,0,20,1,0.0,0.0259740259740259,0.2337662337662337,0.0389610389610389,0.474025974025974,0.525974025974026,0.10991477979467244,1.29267579886713,0.10831302128956513,0.0505127016868864,0.44969047959644903
2017-04-12,697.92,698.87,689.77,692.4,84638983.0,1562154000000.0,16.44998353945062,56.73970272854761,65.31150766888211,84.67723567426822,86.10239245887607,3.431254067238656,4.459254345625412,-1.0280002783867563,13.0,17.200000000000003,0.0079864072448026,-1,1,0.7,0,0,2,1,21,-1,0.0,0.0576923076923076,0.2179487179487179,0.0384615384615384,0.4743589743589743,0.5256410256410257,0.1134937517982821,1.3201967704217739,0.10399546064852537,0.05346815826725941,0.44834190290058745
2017-04-13,692.5,693.81,687.72,687.72,63624097.0,1034691000000.0,15.744519502436686,55.74999521184168,64.64325762622683,78.42915016608185,85.0792934865035,2.2118271884104193,4.0097689141824135,-1.7979417257719943,47.0,20.6,0.0113772009972115,-2,-1,0.7,0,0,3,2,-1,-2,0.0129870129870129,0.0519480519480519,0.2207792207792207,0.0259740259740259,0.4935064935064935,0.5064935064935064,0.058092793754053525,1.3359903881869801,0.12206378063079107,0.05686850599631102,0.4470423158765676
2017-04-14,684.39,685.33,674.94,678.45,64822700.0,1252056000000.0,14.353405825916209,59.65972309127152,64.39830298343504,68.53516533477364,82.87340973293952,0.2694774025069866,3.261710611847328,-2.9922332093403416,83.0,32.6,0.0186538908371914,-3,-2,0.65,0,0,4,3,-2,-3,0.006578947368421,0.0723684210526315,0.2549019607843137,0.0263157894736842,0.4605263157894737,0.5394736842105263,0.09903345821223956,1.3376650487609967,0.12811520511200142,0.05842332495939617,0.4411066434803743
2017-04-17,680.27,683.48,669.31,669.31,52530510.0,1265629000000.0,12.983619950944522,57.75794801350861,64.31933938669029,57.300046837375035,79.46362801353092,-2.1431012366745747,2.180748242142948,-4.323849478817523,100.0,50.4,0.0295524098643247,-4,-3,0.6,0,0,5,4,-3,-4,0.0131578947368421,0.1710526315789473,0.2875816993464052,0.0197368421052631,0.4342105263157895,0.5657894736842105,0.10886828101548421,1.2863710087696754,0.10618559368908324,0.08892871032385535,0.40895602582936114
2017-04-18,669.67,675.71,665.35,675.71,60731951.0,1663559000000.0,12.0762111137573,56.39274068491078,64.34831519897583,58.86189983087771,76.7167309225105,-3.3593774079807956,1.0727231121181993,-4.432100520098995,100.0,68.6,0.0300112738084542,1,-4,0.6,0,0,6,5,-4,1,0.0064935064935064,0.0584415584415584,0.2774193548387096,0.0454545454545454,0.4805194805194805,0.5194805194805194,0.11470731385359155,1.2840396896133581,0.10020578455077825,0.09336715010529857,0.4263566907314817
